screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
Dev_rastogi3,1,1,0,1,1,False,1,1,0,Twitter for Android,5
aryaraghvendr,1,1,0,1,1,False,1,0,1,Facebook,5
_Dolphinpost,1,1,0,0,0,False,0,0,0,MailChimp,5
abhijeet_k_shah,1,1,0,0,1,False,1,1,1,Twitter for Android,5
Arun1935Arun,1,1,1,1,0,False,1,0,0,Twitter for iPhone,5
CAashujha,1,1,1,1,1,False,1,1,0,Twitter Web Client,5
Anamika96736117,0,0,0,0,0,False,1,1,0,Twitter for Android,5
b996757993912,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
nirbhaisingh07,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
pawandbg,1,1,1,1,1,False,1,1,1,Twitter for Android,4
NamoBhakth,0,1,1,1,1,False,0,1,0,Twitter for Android,4
KalrajMishra,1,1,1,1,1,True,1,1,1,Twitter for Android,5
GuruRajju,1,1,1,1,1,False,1,1,0,Twitter for Android,5
anuragbshetty,0,0,0,0,0,False,1,1,0,Twitter for Android,5
satish_shetty,1,0,1,0,1,False,0,0,1,Twitter Web Client,5
abhish001,1,1,1,1,0,False,1,1,0,Twitter for Android,4
Gwalani_S,0,1,0,0,0,False,0,0,1,Twitter for Android,5
piyushverma0304,0,0,0,0,0,False,0,1,0,Twitter for Android,4
AnilMishJourno,0,0,0,0,1,False,0,0,0,Twitter Web Client,5
univartaindia,1,0,1,1,0,False,0,0,0,TweetDeck,5
Nicolasgerard31,1,1,1,1,1,False,0,0,0,Twitter for Android,5
zahadek,1,0,1,1,1,False,0,0,1,Twitter Web Client,5
GauthamCode,1,1,1,0,1,False,0,0,1,Twitter Web Client,6
Ram_RJG,0,0,0,0,0,False,1,1,0,Twitter for Android,5
phantomwalks3,1,1,1,1,1,False,1,1,0,Twitter for Android,5
lakshay65141901,0,1,1,0,0,False,1,1,0,Twitter for Android,5
SuryaPratapSR,1,1,0,0,1,False,1,0,0,Twitter for Android,4
NikhiilDassani,0,1,1,0,1,False,0,1,0,Twitter for iPhone,4
sarveshAkaruan,1,1,1,1,1,False,0,1,0,Twitter for Android,4
Sudhks,1,1,1,1,1,False,1,1,0,Twitter Web Client,4
AmitVicky04,0,0,0,0,0,False,0,0,1,Twitter for Android,5
Indian_Biz,1,0,1,1,1,False,1,0,0,Indian Business news,4
khanna13,1,1,1,1,1,False,1,1,0,Twitter for Windows Phone,5
samanta_it,0,0,1,0,0,False,0,1,0,Twitter for Android,5
vickygovar,0,0,0,0,1,False,0,1,1,Twitter for iPhone,4
bahutbadadanda,0,1,1,1,1,False,1,0,1,Twitter Web Client,4
lakshmianand96,1,1,1,1,1,False,1,1,1,Twitter Web Client,5
lathanrugham,0,0,0,0,0,False,1,1,0,Twitter for Android,4
LukeJonGibson,1,0,1,1,0,False,0,0,0,RoundTeam,6
spreadigital,1,0,0,0,1,False,0,0,1,Put your button on any page! ,5
8singhi,0,0,0,0,0,False,0,0,0,Twitter for Android,6
bpclpiyala,1,0,0,0,0,False,0,0,1,Twitter for iPhone,5
drsrt7,0,1,0,0,0,False,1,0,1,Twitter Web Client,5
AIIMSBhopal,1,0,0,0,0,False,0,0,1,Twitter for Android,5
B_ODomhnallain,1,0,1,1,1,False,0,0,1,Twitter for iPhone,4
osbornecsue,1,1,1,1,1,False,0,0,1,Mobile Web (M5),4
myideaofindia,0,1,0,1,0,False,1,1,0,Twitter for Android,6
kau318,0,0,0,0,0,False,0,1,1,Twitter for iPhone,6
jake_nucleoid,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
17punitmishra,0,0,0,0,0,False,0,0,0,Twitter for Android,5
vikasethi,0,1,1,1,1,False,1,1,0,Twitter for iPhone,5
Bhartiyalist,1,1,1,1,0,False,0,0,0,Twitter for Android,5
Rakesh_1947,0,0,1,1,0,False,1,1,0,Twitter for Android,4
aamitchowdhury,0,1,0,0,0,False,1,1,0,Twitter for Android,5
shubh_sri23,0,1,0,1,0,False,1,1,0,Twitter for Android,5
svedi143,0,0,0,0,0,False,0,0,0,Facebook,5
jaysdsl,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
DIGITALDECODED1,1,1,1,1,1,False,1,1,0,Twitter Web Client,5
ZunzarP,1,0,0,0,1,False,0,0,0,Twitter for Android,5
sushant_panka,0,0,0,0,0,False,0,1,0,Twitter for Android,6
htTweets,1,1,1,1,1,True,1,0,1,TweetDeck,4
Maren_Lesche,1,1,1,0,1,False,0,0,1,Twitter for iPhone,6
krishnansram,1,1,1,1,1,False,1,1,0,Twitter Web Client,5
wordlink,1,0,1,1,1,False,0,0,0,WordLink,4
s_sameira,0,0,0,0,0,False,1,1,0,Twitter for Android,4
bulusharma12345,0,0,0,0,0,False,1,1,0,Twitter for Android,6
Vishal94040035,0,0,0,0,0,False,1,0,0,Mobile Web (M2),3
capitalnirman,0,0,1,1,0,False,1,1,0,Twitter for iPhone,5
SujendraRao,0,0,0,0,0,False,1,1,0,Twitter for iPhone,5
TariqueHabib,0,0,0,0,0,False,0,0,1,Twitter for Android,5
jaiswalgovind,1,0,0,0,0,False,1,0,0,Twitter for iPhone,5
shivIndianoil,0,0,0,0,0,False,0,0,1,Twitter for Android,5
Sultankasher,1,1,0,1,1,False,0,0,1,Twitter for iPhone,7
ParinTurakhia,0,0,0,0,1,False,1,0,1,Twitter for Android,6
dhavalmaru,0,0,0,0,0,False,1,1,1,2020: My Country,5
Gagandeeps939Gs,0,1,0,0,1,False,0,1,0,Twitter for iPhone,5
mukeshgarg23,1,1,1,1,1,False,1,1,0,Twitter for Android,3
kkantbajpai,1,1,1,1,1,False,0,1,1,Twitter for Android,5
ersakthivel1,1,1,1,1,0,False,1,1,0,Twitter for Android,4
Jnrajpurohit11,0,0,0,0,1,False,0,0,1,Twitter for Android,5
shuklapinku,1,1,1,1,1,False,1,0,1,Twitter for Android,5
sushmitmukerji,0,0,0,0,1,False,1,0,1,Twitter for Android,7
manonive,1,1,1,1,1,False,0,0,1,Twitter for Android,4
akshansh0111,0,0,0,0,0,False,1,1,1,Twitter for Android,7
sood_kajal,1,1,1,1,1,False,0,0,1,Twitter for Android,4
heminb,1,1,1,0,0,False,0,0,1,Twitter for Android,5
shiblusaqr,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
rebelsamiran,1,1,0,1,0,False,1,1,0,Twitter for Android,5
saravananmss,1,1,1,1,1,False,0,1,0,Twitter for Android,5
shail_manjrekar,1,0,1,0,1,False,0,0,1,Facebook,7
9U9Gcg69l7kuu4k,1,1,1,1,0,False,1,1,0,Twitter for Android,4
sidhikodur,0,0,0,0,0,False,0,1,0,Twitter for Android,5
sanjaykumar5146,0,0,0,0,0,False,0,0,0,Twitter for Android,4
pradhan__,0,1,0,0,0,False,1,1,0,Twitter for Android,5
othersopinion,1,0,0,1,1,False,0,0,0,Twitter Web Client,5
Chander74172941,0,1,0,0,1,False,0,0,1,Twitter for iPhone,5
Chandu_Chems,0,0,0,0,0,False,1,1,0,Twitter for Android,5
lousybug,0,1,1,1,1,False,1,1,0,Twitter for Windows Phone,4
Saurabhtiwarioo,1,0,0,0,1,False,0,0,0,Twitter for Android,5
Fierecepatriot,0,0,1,1,1,False,0,1,0,Twitter for Android,5
frederikro,1,1,1,1,0,False,1,1,1,Tweetbot for iΟS,5
Sonnenshein,1,1,1,0,1,False,1,0,1,Twitter for iPhone,5
kdleo1,1,0,0,0,1,False,1,1,0,Twitter for Android,7
intelliretail,1,0,1,1,0,False,0,0,1,dlvr.it,6
rohida_r,1,0,1,0,1,False,1,0,0,Twitter for Android,5
InvGurInd,1,0,1,1,0,False,0,0,0,Hootsuite,5
ManjuLive,1,0,1,1,0,False,1,0,1,Twitter for Android,5
Kishnani_T,1,1,1,1,1,False,1,1,0,Twitter for Android,4
greencomedian,1,1,1,1,1,False,0,1,1,Twitter for iPhone,5
maheshsarkar377,0,1,0,0,0,False,0,0,1,Twitter for Android,4
AnkitPa95246555,0,0,0,0,0,False,0,1,0,Twitter for Android,5
3idiotsj,1,1,0,1,1,False,1,1,0,Twitter for Android,4
RameshP88003897,0,1,0,0,0,False,0,0,0,Twitter for Android,5
Vijaykrishdent,0,0,0,0,0,False,0,1,1,Twitter Web Client,3
RefugeeBluesKP,1,0,1,1,1,False,1,1,1,Twitter for iPhone,3
LalitKumarDas33,0,0,0,0,0,False,0,0,0,Mobile Web (M2),8
shailendra1212,1,1,1,1,1,False,1,0,0,Twitter for iPhone,5
AgArpitsizzle,0,1,1,1,0,False,1,0,0,Twitter for Android,4
DocVipin,0,0,0,0,0,False,1,1,0,Twitter for Android,5
srinivasjain,1,0,1,0,1,False,0,0,1,Twitter for iPad,4
pnpv2,1,1,1,1,1,False,1,0,0,Twitter for Android,5
cbpillaikpm,0,0,0,0,0,False,1,1,0,Twitter for Android,6
sachanuj,0,1,1,1,0,False,0,1,0,Twitter for Android,4
Modifier08,1,1,1,1,0,False,1,0,0,Twitter for Android,4
tmv6400,0,1,1,0,1,False,0,1,0,Twitter for Android,6
Vijayb409,0,1,1,1,1,False,0,1,0,Twitter for iPad,4
drsatya74,1,0,1,1,0,False,1,1,0,Mobile Web (M5),4
indianmonk1,1,0,1,1,1,False,1,1,0,Twitter Web Client,5
Gr8roma,1,1,1,1,1,False,1,1,1,Twitter for Android,5
fcukwad,0,1,0,0,1,False,0,1,1,Twitter for iPhone,5
sivakumar77077,1,0,0,0,0,False,1,1,1,Twitter for Android,5
mediahoncho,0,0,0,0,1,False,0,0,1,Twitter for Android,5
harishjuneja121,1,1,0,1,1,False,0,1,1,Twitter for Android,5
iamsalome,1,0,1,1,0,False,0,0,1,Twitter Web Client,4
SushmaAnand89,1,1,1,1,1,False,1,0,0,Twitter for Android,5
ml_menaria,1,1,1,1,1,False,0,1,0,Twitter for Android,5
SharadOff,1,1,1,1,1,False,0,1,0,Twitter for Android,5
rnkjain54,0,0,0,0,0,False,1,1,1,Twitter for Android,6
4ushashishekhar,1,1,1,1,1,False,1,1,1,Twitter for iPhone,5
_RakeshDey,0,1,0,0,0,False,1,1,1,Twitter for Android,5
VIRAJSINGH95,1,1,1,1,0,False,1,1,1,Twitter for Android,6
nvndby,0,1,1,1,0,False,1,1,0,Twitter for Android,5
LkoPrem,1,1,1,1,1,False,1,0,0,Twitter for Android,5
TGunasagaran,0,0,0,0,0,False,1,0,1,Twitter Web Client,5
SinghParmeshwer,0,1,0,0,1,False,0,0,0,Twitter for Android,6
pradeep85478153,0,0,0,0,0,False,1,1,0,Twitter for Android,6
SureshBajpai,1,0,0,0,0,False,0,0,1,Twitter Web Client,5
Bheem_549,0,0,0,0,0,False,0,0,0,Twitter for Android,4
ShyamP05,1,1,0,1,0,False,0,1,0,Twitter for Android,5
bhadra_shah,0,1,0,0,0,False,1,1,1,Twitter for Android,5
ProfSRK,1,1,1,1,0,False,0,0,1,Twitter Web Client,5
satish_angadi12,0,1,0,0,0,False,0,1,1,Twitter for iPhone,5
sumantharbi,0,1,0,0,0,False,1,1,0,Twitter for Android,3
VastaniKishore,0,0,0,0,1,False,1,1,0,Twitter for iPad,5
LalitSh54020732,1,1,1,1,1,False,0,1,1,Twitter for Android,5
ajithvakod,0,1,0,0,0,False,0,1,0,Twitter for Android,6
Prasad_Desh,0,1,0,1,1,False,1,1,0,Twitter for Android,5
Him2909,1,1,1,1,1,False,1,0,0,Twitter for Android,4
kumaiyaa,0,0,0,0,0,False,0,1,1,Twitter for Android,5
nasuryavanshi,0,1,0,1,1,False,1,1,0,Twitter for Android,5
royalskrajput76,0,0,0,0,0,False,1,0,1,Google,4
soilditem,1,1,1,1,1,False,1,1,1,Twitter Web Client,4
Kevnav78Com,0,0,0,1,1,False,0,1,1,Twitter for Android,6
amarg1966,0,0,0,0,1,False,0,1,1,Twitter for Android,5
YesIamSaffron,1,1,1,1,1,False,1,0,1,Twitter for Android,4
AvijitC39882444,0,1,0,1,0,False,0,1,0,Twitter for Android,4
DiNu5050,1,1,1,1,1,False,0,0,1,Twitter for Android,5
AroraRajdeep,1,1,1,1,0,False,0,0,0,Twitter Web Client,5
DrChiragChiru,1,0,0,0,1,False,1,1,0,Twitter for iPhone,5
VKarthi57902945,0,0,0,0,0,False,0,0,1,Twitter for Android,5
sanjay_924,1,0,0,0,1,False,1,0,0,Twitter Web Client,6
AvnishAxis,1,1,1,1,1,False,1,1,0,Twitter for Android,5
SameerS54124763,0,0,0,0,0,False,0,0,0,Twitter for Android,5
TarunSh95106234,0,1,0,0,1,False,0,1,0,Twitter for iPhone,5
KentGrayson,0,0,0,0,0,False,0,0,1,TweetDeck,7
jyotikatharia,1,1,1,1,1,False,1,1,1,Twitter for Android,6
hariomardbeg,1,1,0,1,1,False,1,1,0,Twitter for Android,3
roops91,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
cehro_india,0,0,0,0,0,False,0,1,1,Twitter for Android,6
abmukherjee,1,1,1,1,1,False,1,1,0,Twitter for Android,4
manjari__,1,1,1,1,0,False,0,0,0,Twitter for Android,4
md_panwar,0,0,0,0,1,False,0,0,1,Twitter for Android,5
GDhulipati,0,1,1,0,0,False,0,1,1,Twitter for iPhone,4
HardiaSumit,1,0,0,0,1,False,1,1,0,Twitter for iPhone,5
AnkurBisen1,0,0,1,0,0,False,0,0,0,Twitter for iPhone,5
flora5039,0,0,0,0,0,False,0,0,0,Facebook,5
BanerjeeES,0,0,0,0,0,False,0,0,1,Twitter for Android,4
amit329sharma,0,0,0,0,0,False,1,1,1,Twitter for Android,6
Bishantkumar12,0,0,0,0,0,False,0,0,0,Mobile Web (M5),6
AChandra73,0,0,0,0,0,False,1,1,1,Twitter for Android,6
ajay_naina03,0,0,0,0,1,False,0,1,1,Twitter for iPad,4
MMurali79,0,0,0,0,0,False,0,0,0,Facebook,5
SunnyT8055,0,1,0,0,1,False,0,0,0,Twitter for iPhone,6
11patelmukesh,0,1,0,1,0,False,0,0,0,Twitter Web Client,3
tcc493,0,1,0,1,1,False,0,1,1,Twitter for Android,4
Austininba01,1,1,0,1,0,False,1,1,1,Twitter for Android,5
absrkr,1,1,1,1,1,False,1,1,0,Twitter Web Client,4
ajayrathore1187,0,0,0,0,0,False,0,0,0,Facebook,5
SalmanNpathan,0,0,0,0,0,False,0,0,0,Twitter for Android,6
CoolnCalmV,0,1,0,1,1,False,1,1,0,Twitter for Android,4
jasveer1997,0,0,0,0,0,False,1,0,0,Twitter for Android,6
mumbaiphoto,1,0,1,0,1,False,0,1,0,Twitter for Windows Phone,5
aanch29,0,1,0,0,1,False,0,1,0,Twitter for iPad,3
harshsr72,0,0,0,0,0,False,0,0,1,Twitter for Windows Phone,5
udayraj96083949,0,0,0,0,0,False,0,1,0,Twitter for Android,7
HarshVerma2804,0,0,0,0,0,False,0,0,1,Twitter for iPhone,5
jayasbhat1,1,1,0,1,0,False,0,1,1,Twitter for Android,5
hdkansara,1,0,1,0,1,False,1,0,1,Statusbrew,6
ekta_rao,1,1,0,1,0,False,0,0,1,Twitter for Android,5
sreemurthy59,0,1,0,0,0,False,1,0,1,Twitter for Android,4
ashweenii,1,1,0,1,0,False,0,1,0,Twitter for Android,5
siddharth9978,0,1,1,1,1,False,0,0,0,Twitter Web Client,5
AgarwalGyan,1,1,1,1,1,False,0,0,0,Twitter for Android,5
Chinnu538,1,0,0,1,0,False,1,1,1,Twitter Web Client,6
FansShashi,0,1,0,0,0,False,1,0,0,TweetDeck,6
jennifer55901,0,1,0,0,0,False,1,0,0,TweetDeck,5
KaaSuroor,0,0,0,0,0,False,1,0,0,TweetDeck,5
ModiNamoallday,0,1,0,0,0,False,1,0,0,TweetDeck,6
modimania6131,0,1,0,0,0,False,1,0,0,TweetDeck,6
modiallday,0,1,0,0,0,False,1,0,0,TweetDeck,6
kapoorsuzanne,0,1,0,0,0,False,1,0,0,TweetDeck,5
modi_jaan,0,1,0,0,0,False,1,0,0,TweetDeck,6
Jack5590,0,1,0,0,0,False,1,0,0,TweetDeck,6
5Singham,0,0,0,0,0,False,1,0,0,TweetDeck,6
Akssaini5,0,1,0,0,0,False,1,0,0,TweetDeck,6
indian_blooded,0,1,0,1,0,False,1,0,0,TweetDeck,6
Rajkumar1964Raj,1,1,1,1,1,False,1,1,0,Twitter for Android,4
sideude,1,0,0,0,1,False,1,1,1,Twitter Web Client,4
NabinThakur10,1,1,0,1,1,False,0,0,1,Twitter for Android,5
Bjpkukreja2,0,0,0,0,0,False,0,1,1,Twitter for Android,5
WriteWordsPress,1,0,0,0,1,False,0,1,0,Twitter Web Client,5
AmazingLife89,0,0,0,0,0,False,0,1,1,Twitter for Android,6
utterlybutterly,0,0,0,0,0,False,0,1,0,Twitter for Windows Phone,4
priyank91,0,0,0,0,0,False,0,0,0,Twitter for Android,5
Mansiagnihotri8,0,0,0,0,0,False,1,0,0,Twitter for Android,4
VYAS1994,0,0,0,0,0,False,0,1,0,Twitter for Android,6
SundarMP1,0,1,0,1,0,False,0,0,1,Twitter for Android,4
debashishsing,0,0,0,0,0,False,0,0,0,Twitter for Android,6
manishgoyalswm,0,0,0,0,0,False,0,0,0,Twitter for iPhone,5
hjchauhan810,0,0,0,0,0,False,1,1,0,Twitter for Android,5
monakaran,1,1,1,1,1,False,1,1,1,Twitter for Android,5
vine_etsingh,1,0,0,0,1,False,0,0,0,Twitter for iPhone,5
and_singh72,0,0,0,0,1,False,0,1,0,Twitter for Android,5
aps11057,0,1,1,1,0,False,1,1,0,Twitter for Android,5
Imran552,1,1,0,0,1,False,0,0,1,Twitter for Android,5
mvjagannath,0,0,1,1,0,False,0,1,0,Falcon Pro 2015,5
RAHULSI52396445,0,0,0,0,0,False,0,0,1,Twitter for Android,6
Tejinde94161812,0,0,0,0,0,False,1,0,0,Mobile Web (M5),6
bikkyroy,0,0,0,0,1,False,0,1,0,Twitter for Android,5
v3ind,0,0,0,0,0,False,0,0,0,Google,5
cgsupriya,1,0,0,1,1,False,0,0,0,Twitter Web Client,4
pankaj_nd20,1,0,1,1,1,False,1,1,0,Twitter for Android,6
srbahuguna,0,1,0,0,0,False,1,1,0,Twitter for Android,5
AKrishnaBhat,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
RakeshS16189792,0,0,0,0,0,False,1,1,0,Twitter for Android,7
sakthikumarv,0,0,0,0,0,False,0,1,0,Mobile Web (M5),5
Binod98475045,0,0,0,0,0,False,1,1,0,Twitter for Android,4
aijazahmedit,0,0,0,0,0,False,0,0,0,Google,5
InElectionNews,0,0,1,1,0,False,1,0,1,IFTTT,5
story_mirror,1,1,1,0,1,False,1,0,1,Twitter for iPhone,6
virensr,0,0,0,0,0,False,0,0,0,Twitter for Android,6
onima_shyam,0,0,0,0,0,False,1,1,0,Twitter for Android,5
prabhak40201821,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
siddhant0507,1,1,0,0,1,False,0,1,0,Twitter for Android,6
AlokKum10365804,0,0,0,1,1,False,1,1,0,Twitter for Android,4
Lalitkumar2929,0,0,0,0,1,False,0,1,0,Twitter for Android,6
SH_Abbas_Mehdi,0,1,1,0,0,False,1,0,0,Twitter Web Client,6
rajeshsake,0,0,0,0,0,False,1,1,1,Twitter for Android,5
mojammel_hq,0,0,0,0,0,False,0,0,0,Twitter for iPhone,4
RajJaiswal4,1,1,1,1,1,False,0,1,1,Twitter for Android,4
TEJUSS007,0,0,0,0,0,False,1,1,1,Twitter for Android,4
AshishMishraMbd,0,0,1,0,0,False,1,0,1,Twitter for Android,6
kkaction,1,1,1,0,1,False,1,1,1,Twitter for Android,5
HuffPostIndia,1,0,1,1,0,True,1,0,1,SocialFlow,5
ppdaryani,0,0,0,0,0,False,0,0,1,Twitter for iPhone,7
gnanambalam,1,1,1,1,1,False,0,1,0,Twitter for Android,4
gangwar_rd,0,0,0,0,0,False,0,1,0,Twitter for Android,6
Digital_Raghav,0,0,0,0,0,False,0,0,1,Twitter for Android,4
MayankyYadav,1,1,0,0,1,False,0,1,0,Twitter for Android,5
shajan75,1,1,1,0,1,False,0,0,1,Twitter for Android,7
Shobansijwali,1,1,1,1,1,False,0,0,0,Twitter for Android,5
WeareBezawada,0,0,0,0,1,False,0,0,1,Twitter for iPhone,5
KishoreKar,1,1,1,1,1,True,1,1,1,Twitter for Android,4
sanjaymehta108,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
Rajiv290029,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Shobhit4BJP,0,0,0,1,0,False,1,1,0,Twitter for Android,5
SandeepUniyal4,1,1,0,0,0,False,1,1,1,Twitter for Android,6
mowsamagri,1,1,0,0,1,False,0,1,1,Twitter for iPhone,5
NorthEast8India,1,0,1,1,1,False,0,0,1,dlvr.it,4
SDwived1,0,0,0,0,0,False,1,0,1,Twitter for Android,5
arvindmishra007,0,0,0,0,0,False,0,0,0,Twitter for Android,5
namkeen_mirchi,0,0,0,0,0,False,0,0,0,Twitter for Android,3
ISISbangsGoats,1,1,1,1,1,False,0,1,0,Twitter for iPhone,4
ArjunSakha1,0,0,0,0,0,False,0,1,0,Twitter for Android,5
sandeepc3,1,1,1,1,1,False,1,1,0,Twitter for iPhone,5
sanjaykhilar,1,1,1,0,1,False,1,0,1,Twitter for Android,5
TopRT_IN,1,1,1,1,1,False,1,1,1,TopRT.com,5
Pintotiwari3,0,1,0,0,1,False,0,1,1,Twitter for Android,5
GossipyGlow,0,0,1,0,0,False,0,0,1,Twitter for Android,5
EndtimeRole,0,1,1,1,0,False,1,1,0,Twitter for iPhone,5
bapi112233,0,0,0,0,0,False,0,1,0,Twitter for iPhone,5
mahiban4u,1,1,0,0,0,False,1,0,1,Twitter for Android,5
25shashikant,1,1,1,1,1,False,1,1,0,Twitter for Android,6
Shivkum64225738,0,0,0,0,0,False,0,1,0,Mobile Web (M2),8
karanganesan,1,0,1,0,1,False,1,1,1,Twitter for Android,5
kbhan89,1,1,0,0,1,False,1,0,1,Twitter for Android,5
gaurab_goel,1,0,0,0,1,False,0,0,0,Twitter for Android,6
anandkumarcivil,1,0,1,1,1,False,0,0,1,Twitter Web Client,5
HrMund,0,0,0,0,0,False,1,1,1,Twitter for Android,5
mitulmakadia,1,0,1,0,1,False,1,1,1,Statusbrew,6
freetree64,1,1,1,1,1,False,1,0,0,Twitter for Android,6
digitalmarkdeal,1,1,1,0,1,False,1,0,1,Twitter for Android,6
subratnini39,0,0,0,0,0,False,0,0,0,Facebook,6
HalloliSanjeev,0,0,0,0,0,False,0,1,0,Twitter for Android,6
achal_kumar,0,0,0,0,0,False,1,1,0,Hootsuite,5
vipin123panwar,1,1,1,1,0,False,1,1,0,Twitter for Android,6
anoopsax9,0,0,0,0,0,False,0,0,1,Twitter for Android,5
emailcbp,0,0,0,0,0,False,1,0,1,Twitter Web Client,5
singhdhiru2000,0,0,0,0,0,False,0,1,1,Twitter for Android,4
akshaykittu,0,0,0,0,0,False,0,0,0,Mobile Web (M5),4
Shuklaaajay,0,1,1,1,1,False,1,1,0,Twitter for Android,5
CloudWorkforce2,1,1,1,1,1,False,0,0,1,Twitter Web Client,5
navbhaarat,1,1,1,1,1,False,0,1,1,Twitter for Android,4
kapiltwitt,0,0,0,0,0,False,0,1,1,Twitter Web Client,5
NileshKoladia,0,0,0,0,1,False,1,1,1,Twitter for iPhone,4
rsadhikari88,0,0,0,0,0,False,0,1,1,Twitter for Android,4
georgynj,1,1,0,0,1,False,1,1,1,Twitter for Android,5
ImLuvprit,0,1,0,0,0,False,0,1,0,Twitter for Android,6
iPrafulchavda,0,0,1,1,0,False,1,1,0,Twitter for Windows Phone,6
drkiritpsolanki,1,1,1,0,1,False,1,0,1,Facebook,5
ravi_dsingh,0,1,1,0,0,False,0,1,0,Mobile Web (M5),5
Ninnad_Shrotri,1,1,1,1,1,False,1,1,0,Twitter for Android,5
RahulKulkarni93,0,0,0,0,0,False,1,0,1,Twitter for iPhone,6
as003348,1,1,0,0,1,False,1,0,1,Twitter for Android,5
ENjoydeepLY,1,1,1,1,1,False,0,0,1,Twitter for Android,5
suniljpujara,0,0,0,0,0,False,0,0,0,Twitter for Android,4
AmyResnick,1,1,1,1,1,False,0,1,1,Twitter for Android,5
AndrewBuncombe,1,0,1,1,1,True,1,1,1,Twitter Web Client,4
Benny_vipul,0,0,0,0,0,False,0,0,1,Twitter for Android,5
fls53,1,1,1,1,1,False,1,0,0,Twitter for Android,5
balajisnd,0,1,1,1,0,False,0,1,0,Twitter for Android,6
KapilPant20,0,1,0,0,0,False,0,0,1,Twitter for Android,5
infosrig,1,1,0,1,1,False,0,1,0,Twitter Web Client,5
pramodvrao,0,0,1,0,1,False,1,1,0,Twitter for iPhone,6
sureshtekwani,1,0,0,0,1,False,0,0,0,Twitter Web Client,4
zzzune,1,1,1,1,0,False,0,0,1,Twitter for Android,5
Nishant1404,0,0,1,0,0,False,0,0,1,Twitter Web Client,4
agsrikrishna,0,1,0,0,1,False,1,1,0,Twitter for Android,4
AssaYadav,0,0,0,0,0,False,1,1,0,Twitter for Android,6
JunoFinTech,0,0,1,0,0,False,1,0,1,Twitter for iPhone,5
meghwal_sr,0,0,0,0,0,False,0,1,1,Twitter for Android,5
praveenrajr9,0,0,0,0,0,False,0,0,0,Facebook,4
banyal_9,1,0,0,0,1,False,1,1,1,Twitter for Android,5
Ameyalways,0,0,0,0,1,False,1,1,1,Twitter for iPhone,5
Babusiva1430,0,0,0,0,0,False,0,1,1,Twitter for Android,5
Ayush_Kaushal,0,0,0,0,0,False,1,1,1,Twitter for Android,5
SURYANS07569122,0,0,0,0,0,False,0,0,0,Mobile Web (M2),8
HotkarVith,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
Bharat_Bhakth,1,0,0,0,1,False,1,0,1,Twitter Web Client,5
rabhishek1982,1,0,1,0,0,True,1,1,1,Twitter for Android,5
illuminarts1972,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
conradhackett,1,1,1,1,1,True,0,0,1,Twitter Web Client,5
CitizenBLR301,0,1,0,1,1,False,0,1,0,Twitter for Android,5
AnupVittal,0,1,0,0,1,False,0,1,0,Twitter for Android,4
akhilp_,1,1,1,1,1,False,0,1,1,Twitter for Android,6
chetanshahrare,1,0,1,0,1,False,1,1,1,Twitter for iPhone,5
MukeshK21615018,0,0,0,0,0,False,1,0,0,Twitter for iPhone,6
MinOfPower,1,0,1,0,0,True,0,0,1,Twitter Web Client,5
prasadpn,1,0,0,0,0,False,0,0,0,Twitter Web Client,5
sadhusanyasi,0,1,1,0,1,False,0,1,0,Twitter for Android,5
thakkar_sameet,1,1,1,1,1,False,0,1,1,Twitter for Android,5
priyankaa2005,1,1,1,1,0,False,0,0,1,Twitter for Android,5
sujeetpillai,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
RajeshHowrah,1,0,1,0,1,False,0,1,0,Twitter for Android,8
therastravadi,1,0,1,1,1,False,0,0,0,Twitter for iPad,4
ShekharGokhale,1,1,1,1,1,False,1,0,1,Twitter for Android,5
nationalizer,1,0,1,1,1,False,0,0,1,Twitter for Android,5
mkcholakkal,1,0,0,1,1,False,1,1,0,Twitter for Android,4
riddhi_pandya,1,1,1,0,1,False,0,1,0,Twitter for Android,6
bhimupadhyaya,1,1,1,1,1,False,0,0,1,Facebook,5
anups2511,1,1,1,1,1,False,0,1,0,Twitter for iPhone,5
ThisIsManita,0,0,0,0,0,False,1,0,0,Twitter Web Client,5
sgvichitra,1,0,0,1,0,False,1,0,1,Twitter for Android,5
ramkris420,0,1,0,1,1,False,0,1,0,Twitter for iPhone,5
PrajaktaGaikw15,0,0,0,0,0,False,1,0,0,Twitter Web Client,6
dharmvirjangra9,1,1,1,1,1,False,0,1,0,Twitter for Android,4
lalashwa,1,1,1,1,1,False,0,0,1,Twitter Web Client,5
