screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
Rajendr76194898,3,4,4,4,3,False,9,1,0,Twitter for Android,5
bachakura,0,0,0,0,1,False,0,0,3,Twitter for Android,5
opsharma2112,1,2,0,0,2,False,2,4,0,Twitter for Android,5
leica_india,0,0,1,0,0,False,3,0,4,Hootsuite,6
GianNegi8,0,0,0,0,0,False,7,1,5,Twitter for Android,4
garuna73,4,4,4,4,3,False,7,2,0,Twitter for Android,4
RahmanKuddus1,0,1,0,0,0,False,1,4,3,Twitter for Android,6
rajabhishek78,2,1,0,1,0,False,1,0,0,Facebook,5
unite_4_India,2,2,2,3,2,False,7,1,4,Twitter Web Client,4
neerajcsa,1,3,1,2,3,False,6,4,0,Twitter for iPhone,4
gopu_india,2,1,1,2,4,False,5,0,4,Twitter for Android,5
Pk92kkdi,3,4,1,3,3,False,3,1,4,Twitter for Android,5
vijayag96040733,0,1,0,0,0,False,8,2,0,Mobile Web (M2),5
isaikatghosh,3,2,3,1,0,False,3,3,5,Twitter Web Client,6
dasunsrule32,1,1,0,0,0,False,1,4,4,Plume for Android,6
vishalsheth,2,0,2,1,3,False,1,1,0,Twitter for Android,4
BOYWONDERELROYJ,4,4,4,4,4,False,2,2,0,Twitter for Android,5
bublegum251152,0,0,0,0,1,False,0,2,4,Twitter for Android,5
Tapandas584,0,0,0,1,1,False,0,0,0,Facebook,4
bjpsamvad,4,1,4,3,2,True,4,4,6,Twitter for Android,4
Roshanichop,0,1,0,0,1,False,6,2,0,Twitter for Android,4
vkgang,0,0,0,0,0,False,4,4,3,Twitter for Android,6
jotsekhon11,2,4,0,1,1,False,1,2,3,Twitter for Android,6
SirRohitSharma_,4,3,2,1,1,False,8,4,6,Twitter for Android,5
hamid9049,3,3,1,1,4,False,8,4,3,Twitter for Android,4
saikat_roy,1,1,0,0,2,False,4,0,4,Twitter for Android,5
Jaswind84854950,0,0,0,0,1,False,7,4,0,Twitter for Android,6
DeAngelisNews,3,0,4,4,4,False,0,0,0,IFTTT,5
LuisJGCh,2,1,4,4,2,False,6,0,0,IFTTT,5
patel8490,3,1,3,3,2,False,8,0,0,dlvr.it,5
druidacc,2,0,2,4,1,False,0,0,0,dlvr.it,4
NareshDamji,0,0,0,0,2,False,2,4,0,Twitter for Android,5
Feedjunkie,4,0,4,4,0,False,0,0,0,Google,5
wikibreizh,4,1,4,3,4,False,0,0,4,Sociallymap,5
tsairox,4,1,4,4,4,False,0,0,0,dlvr.it,5
sush2604,0,0,1,0,1,False,6,4,3,Twitter for Android,6
Appwale,1,0,3,4,0,False,4,0,0,IFTTT,5
anupkumar_b,2,1,1,1,3,False,4,4,0,Twitter for Android,6
LuisOliverio,3,3,2,3,2,False,1,3,6,Tweetings for Android,4
MartinGuayOTT,3,3,4,3,4,False,4,0,3,IFTTT,6
MidnightHourSho,3,0,2,2,4,False,0,0,3,Airtime Pro,6
Ash_Mak_13,0,1,0,0,0,False,2,1,0,Twitter for Android,5
praveenpnd26,0,1,0,1,0,False,2,3,0,Twitter for Android,5
maheshpavan7,3,1,2,2,4,False,0,0,5,Twitter for Android,4
GamesPlayOnline,1,1,4,3,0,False,7,0,5,IFTTT,5
abhi2rai,1,0,2,1,2,False,4,4,0,Fenix for Android,5
ParagBhagat5,2,3,1,2,2,False,0,2,0,Twitter for Android,5
DrHarish_Joshi,2,0,1,1,0,False,0,1,6,Facebook,6
ashishbiswas64,1,0,0,0,2,False,1,0,4,Twitter for Android,5
androidbot_,4,0,4,4,4,False,7,0,3,Androidbot7,5
MobersORG,3,0,4,4,0,False,0,0,0,IFTTT,5
samshelp,2,0,3,4,2,False,0,0,0,dlvr.it,5
Omprakash7546,0,1,0,0,0,False,7,4,0,Twitter for Android,5
Narendramodi_G,4,2,4,4,3,False,6,0,6,TweetDeck,4
androiddaily,3,0,3,2,0,False,8,0,0,IFTTT,5
Raminations,4,4,4,3,1,False,0,0,4,TweetDeck,5
cesaraovivo,4,2,4,4,3,False,3,1,5,Flamingo for Android,4
paul_darr,3,1,4,4,4,False,1,0,0,IFTTT,7
Prashantdmp,1,2,0,1,1,False,5,3,0,Twitter for iPhone,5
caroleannesr,0,1,1,1,2,False,1,2,0,Twitter Web Client,5
weone07,0,0,0,0,2,False,0,0,0,Twitter for Android,6
Marty331,3,2,3,3,4,False,8,0,0,IFTTT,5
mobap_gr,0,0,1,1,0,False,4,0,3,IFTTT,5
EBDataDk,1,0,1,4,2,False,0,0,0,EBData,4
downloadermp4,2,0,3,4,1,False,4,0,0,IFTTT,5
androidprogo,3,0,2,3,2,False,0,0,0,dlvr.it,5
gameboop,3,0,4,2,4,False,6,0,4,dlvr.it,4
TechByDuck,2,0,4,3,0,False,8,0,0,dlvr.it,5
llaverotec,2,0,4,4,1,False,6,0,0,dlvr.it,5
partyandroid,4,0,4,4,4,False,5,0,0,dlvr.it,5
googlenws,4,0,3,2,0,False,6,1,0,Ticoblogger RT,5
ModdedApks,4,2,3,2,4,False,0,0,4,dlvr.it,6
resetmyandroid,2,0,3,3,0,False,0,0,0,IFTTT,5
lifeofanomad,2,0,4,4,1,False,0,0,0,IFTTT,4
swight,2,3,4,2,4,False,6,4,4,Twitter for Android,4
android_apps,4,0,4,4,0,False,0,0,0,dlvr.it,5
chaks1969,2,3,3,2,4,False,8,3,3,Twitter for iPhone,4
androidNewsIn,2,0,3,4,0,False,0,0,0,dlvr.it,5
Droid,4,0,4,4,0,False,8,0,3,dlvr.it,6
slideme,4,0,4,4,4,False,0,0,0,dlvr.it,5
slideme_news,0,0,2,2,0,False,0,0,3,dlvr.it,6
CosiAds,0,0,2,3,0,False,0,0,0,dlvr.it,6
JoeLikesAndroid,3,0,4,4,0,False,4,0,0,dlvr.it,5
bloggerg,4,1,4,4,4,False,4,0,4,dlvr.it,5
Kbit_co,0,0,1,3,0,False,0,0,0,dlvr.it,5
SpeedyBrus,4,1,4,3,4,False,5,0,4,dlvr.it,5
AndroidINForum,3,0,4,4,0,False,9,0,4,dlvr.it,5
gracecharles86,1,0,3,4,1,False,0,0,0,dlvr.it,5
Abdulsaleemgad,3,3,4,4,3,False,8,3,5,Twitter for Android,4
virginiawelch9,1,2,2,3,3,False,0,0,0,IFTTT,5
GeraVipan,0,1,0,0,0,False,1,3,4,Twitter for Android,6
PrikshitSingla,2,4,3,3,3,False,3,4,0,Twitter for iPhone,4
unnatpandit,2,3,2,2,1,False,7,3,5,Twitter for iPhone,5
hdas258,0,0,0,0,0,False,1,3,0,Twitter for Android,8
56377ade74df461,0,0,0,0,0,False,4,0,0,Twitter for Android,4
BShyamdev,2,3,2,4,2,False,6,3,0,Twitter for iPhone,4
EMIStrategies,3,0,4,3,4,False,7,0,3,Twitter Web Client,5
BeingAshu_,3,4,2,3,4,False,6,4,0,Twitter for iPhone,5
SnghAP,4,4,3,4,4,False,0,2,0,TweetDeck,4
Bobbykumarranj2,0,0,0,0,1,False,6,4,0,Twitter for Android,5
MakadiaHarsh,3,1,3,0,2,False,8,0,6,Statusbrew,6
catslib,1,3,3,2,2,False,2,0,0,Twitter Web Client,5
gazalcaterers,0,0,0,0,0,False,0,0,5,Twitter for iPhone,5
ibhaveshSanghvi,2,3,3,2,2,False,9,3,0,Twitter for Android,5
newsheads_in,3,0,2,1,0,False,8,0,3,Hootsuite,4
sanjayy97215600,1,2,1,1,4,False,5,4,0,Twitter for Android,5
ankit2704,3,1,2,1,3,False,5,0,4,Facebook,5
Ajaycha04985221,1,0,1,1,4,False,7,2,4,Twitter for Android,5
indi_0z,1,4,3,3,0,False,6,4,3,Twitter Web Client,4
NilsPatel_,2,2,3,1,1,False,7,2,4,Twitter Web Client,5
khaitan48,2,1,1,1,4,False,8,1,0,Twitter for Android,4
avinashsvmandir,1,0,1,1,3,False,8,1,4,Twitter for Windows Phone,5
lcsarswat,0,0,0,0,0,False,3,4,0,Twitter for Android,5
ImVaishakh2,2,3,1,1,2,False,8,4,5,Twitter for Android,5
KakadiyaVinod,0,2,0,0,0,False,0,0,6,Twitter for Android,5
sri_amigo,3,4,4,4,4,False,0,4,0,Twitter for Android,4
orfonline,4,1,4,4,2,True,5,0,6,TweetDeck,5
prasgulati,3,3,2,3,4,False,2,3,4,Twitter for Android,5
mithun_64,1,3,1,2,2,False,8,3,0,Twitter for Android,5
Pawan_Kalra27,2,2,1,2,2,False,0,3,5,Twitter for Android,4
guptamitej,0,0,0,0,0,False,5,0,4,Twitter for Android,5
digital_sri,2,4,4,2,3,False,7,3,3,Twitter for Android,5
SodRishit,2,3,2,2,3,False,1,3,0,Twitter for Android,6
indiabiznet,4,1,4,4,3,False,3,0,4,dlvr.it,5
vtarun255,1,3,1,1,2,False,9,4,0,Twitter for iPhone,5
Ksingh561,2,3,2,2,3,False,9,2,5,Twitter for Android,5
wadhwasc,4,4,3,4,4,False,0,1,6,Twitter for Android,5
hariabinash,2,1,3,2,3,False,3,3,0,Twitter for Android,5
cycy_vu,0,0,0,0,2,False,3,4,0,Twitter for Android,7
Rajat1082,0,0,0,0,0,False,1,4,0,Twitter for Android,7
kampyootar,0,0,1,1,0,False,6,4,0,Twitter for Android,5
umadikar,0,2,3,1,1,False,8,2,0,Twitter for Android,5
pankajjgd007,3,2,2,2,1,False,2,4,0,Twitter for iPhone,7
abhikohli9,0,1,0,0,0,False,3,3,0,Twitter for Android,5
Surasen3,2,3,3,2,2,False,7,4,3,Twitter for Android,6
sastrychada,4,3,4,4,4,False,0,4,4,Twitter for Android,4
leeladaksha,1,1,0,0,1,False,4,4,4,Twitter for Android,6
stpibbsr,3,2,3,1,1,False,6,1,6,Twitter for Android,5
parasuramuluv1,1,0,3,3,1,False,3,3,0,Twitter for iPhone,6
SAPIndustries,4,2,4,3,4,False,3,0,6,Sprinklr,6
BrittnieeS13,3,2,3,3,4,False,0,0,4,iOS,5
tewari_123,1,3,3,2,2,False,9,4,0,Twitter for Android,4
raa_kesh,3,4,3,3,3,False,0,4,5,Twitter for Android,4
IAmWithModiJi,4,4,3,4,4,False,8,2,4,Twitter for iPhone,5
pathakgp,3,4,2,3,3,False,7,2,0,Twitter for Android,5
SANTOSH72064085,0,1,0,0,0,False,0,0,4,Twitter for Android,6
jumits,3,3,2,3,2,False,3,2,5,Twitter for Android,5
bshekhawat965,4,4,4,4,4,False,5,2,3,Twitter for Android,5
rthedude,1,1,1,2,4,False,4,4,0,Twitter for Android,6
TK98583970,4,4,1,3,4,False,0,1,5,Twitter for Android,5
neerajavi,0,3,0,2,1,False,7,3,0,Twitter for iPhone,4
ashishdua1,3,2,3,1,3,False,7,2,6,Twitter for iPhone,5
pradeepkapoor45,1,2,1,1,1,False,0,3,5,Twitter for iPhone,6
amritnidhi,3,4,4,3,4,False,4,1,4,Twitter for Android,4
TheBenno70,4,4,4,4,3,False,0,1,5,Twitter for Android,6
_globalcareers,4,1,4,4,4,False,0,0,0,CAREERS.GLOBAL,6
geethamuraly,1,0,1,2,1,False,1,0,0,Twitter Web Client,4
GjptaK,1,2,2,2,2,False,9,2,0,Twitter for Android,4
revolution_fr,4,4,4,4,4,False,2,2,0,Mobile Web (M5),5
UPKiJanta,0,1,0,0,0,False,8,1,4,Twitter for Android,5
ApnaLucknow,2,2,1,1,2,False,5,2,0,Twitter for Android,5
AmbikeshDubey,3,4,4,3,4,False,8,3,0,Twitter for Android,4
VickymuirMuir,1,0,4,3,0,False,4,0,5,Hootsuite,5
FundaVision,3,1,4,4,3,False,5,0,4,dlvr.it,5
Awadhesh30,2,3,2,3,1,False,6,4,0,Twitter for Android,5
Rklmantu,0,2,0,0,2,False,4,4,4,Twitter for Android,5
riteshsi88,1,0,0,2,1,False,7,1,0,Mobile Web (M5),5
macpat227,0,0,1,2,1,False,0,0,0,Twitter for iPhone,4
JanJohnston1101,2,3,2,2,3,False,1,2,3,Twitter for Android,5
Deepika1970,2,4,3,3,1,False,8,4,0,Twitter for Android,5
big_data_flow,4,1,4,4,0,False,4,1,0,Big Data news flow,5
pinakinariwala,2,1,4,2,1,False,7,0,6,Statusbrew,6
sancarbabu,1,2,0,1,2,False,3,3,4,Twitter for Android,5
thecuriousindie,1,2,1,2,2,False,4,3,5,Twitter for iPhone,4
NTKRNow,2,0,4,4,0,False,0,0,0,IFTTT,5
HossainRafay,0,3,1,1,0,False,6,4,0,Twitter for iPhone,6
rajumahalingam,4,1,2,0,1,False,3,3,6,Twitter for iPhone,6
srithh,4,1,4,4,1,False,4,2,6,Twitter Web Client,5
Deshdaaz,3,2,3,3,3,False,2,3,0,Mobile Web (M5),4
rajcerin,1,1,1,2,0,False,0,2,3,Twitter Web Client,4
mbajobs_consult,4,0,4,4,2,False,4,0,0,MbaJobsConsulting,5
aparnitam,2,2,3,3,2,False,6,1,6,Twitter Web Client,5
ranchor10,4,1,3,4,0,False,7,4,0,Twitter for iPhone,5
VipinKumarGoyal,4,1,1,0,4,False,8,4,4,Twitter for Android,5
pkkohli8,0,0,0,0,1,False,0,1,0,Mobile Web (M5),5
EraviGopan,1,2,3,1,2,False,0,4,3,Twitter for iPhone,6
Indian479,2,3,2,3,3,False,0,3,0,Twitter for Android,5
disruptologist,4,3,4,2,4,False,6,0,4,SoDash,5
dlastlaugh,1,3,1,1,2,False,9,4,0,Twitter for Android,5
bjp4kanpurzone,4,3,2,2,3,False,9,1,0,Twitter for Android,5
GianlucaNordio,3,2,4,2,4,False,6,1,0,kyply_bot,5
geek_output,3,0,4,3,0,False,7,1,0,geekoutput,5
Rene_the_Bot,3,0,4,3,0,False,7,1,4,René the Bot,6
InstantMediaAna,2,1,4,1,1,False,5,1,0,kyply_bot,5
helenpachecoco1,2,3,4,3,3,False,7,0,4,SocialCloudSuite,5
ElsieMillerer,3,2,4,3,3,False,7,0,5,SocialCloudSuite,5
Brociall881,2,0,4,3,0,False,4,0,5,SocialCloudSuite,6
SuzannaShimp,3,3,4,3,3,False,7,0,4,SocialCloudSuite,5
Curioso_Digital,3,2,2,4,1,False,0,0,0,Twitter Web Client,4
DahlitzF,3,2,4,1,3,False,6,1,5,Twitter for iPhone,5
WIOMAX_PA,3,0,4,2,3,False,7,1,0,WioAI1,6
parvez1,4,1,4,4,4,False,4,1,0,Twitter for Android,6
KINGGEORGEWORL1,0,1,0,0,0,False,0,0,4,Twitter for Android,5
BuzzSaffa,4,2,4,4,0,False,5,1,0,Saffa AD July,5
arvind_k1972,1,0,1,0,2,False,0,0,5,Twitter Web Client,5
santoshramkola2,1,2,0,1,1,False,3,4,0,Twitter for Android,4
Kunthavi5,2,4,4,4,1,False,6,1,5,Twitter for iPhone,5
SulthanKhan,3,2,2,2,1,False,2,2,5,Twitter Web Client,5
jai98777,1,3,0,2,2,False,0,4,3,Twitter for Android,4
arundeepyeg,4,4,4,3,4,False,1,4,6,Twitter for iPhone,5
Rajkhot,0,0,0,0,0,False,7,2,0,Twitter for Android,5
MariaMacNamara1,3,3,4,2,4,False,2,1,5,Twitter Web Client,6
FintechBot,4,1,4,4,3,False,3,0,4,dlvr.it,5
Geraldi99707976,2,0,4,2,2,False,7,1,5,Twitter for Android,5
mesushovan,3,1,4,4,1,False,6,0,5,Twitter Web Client,5
MSpadine,3,4,4,3,4,False,3,3,0,Twitter for iPhone,5
kuriharan,4,3,4,4,4,False,6,0,4,TweetDeck,6
just_kashyap,3,2,4,4,3,False,8,3,0,Twitter for Android,6
janamri333,1,4,2,2,2,False,7,4,0,Twitter for iPhone,4
mukulnda,3,3,4,4,4,False,5,1,4,Twitter for Android,5
sivatalks,0,2,1,1,1,False,2,2,4,Twitter for Android,4
Ashok_Magadh,3,4,3,4,2,False,8,3,3,Twitter for Android,4
purada0412,4,4,4,4,4,False,1,4,5,Twitter for Android,5
sobin_joy,1,2,3,2,2,False,2,3,0,Twitter for Android,6
NaPalayanam,1,3,2,3,3,False,5,1,0,Twitter for Android,4
dsinha_97,1,2,0,1,3,False,8,4,0,Twitter for Android,5
mahavir0017,3,3,3,3,3,False,0,0,0,Twitter Web Client,5
AcmatixJoshi,4,4,4,4,4,False,6,3,5,Twitter for Android,5
Red_Global,4,0,4,4,4,False,3,0,5,Microsoft PowerApps and Flow,5
Hungryghoast,4,4,4,4,3,False,0,3,5,Twitter Web Client,5
timmaughan,4,4,4,4,4,True,0,4,6,Twitter for iPhone,4
mayurvin,3,2,2,2,4,False,8,2,4,Twitter for Android,5
tvrkishore,2,3,1,1,2,False,8,3,0,Twitter for iPhone,4
Spanishcountry,3,0,4,4,4,False,0,0,0,Twitter Web Client,3
ashwinkk,3,2,3,3,2,False,7,2,5,Twitter for iPhone,5
SSSharma11111,1,3,3,3,1,False,2,3,0,Twitter Web Client,5
ashwani_ksinha,2,4,3,3,4,False,8,3,3,Twitter for Android,4
gjha88,3,2,2,2,1,False,7,3,4,Twitter for Android,5
HindustaniTweet,4,3,3,3,2,False,3,3,5,Twitter for Android,4
newfrontiercio,4,1,4,2,4,False,8,0,4,dlvr.it,5
foru1385,0,3,1,1,2,False,5,3,0,Twitter for Android,5
milap009,2,4,3,4,3,False,0,4,3,Twitter for Android,4
commonmumbaika1,1,2,1,1,3,False,7,4,0,Twitter for Android,6
pistach01,4,4,4,4,4,False,3,0,0,Twitter Web Client,5
DARPartners,4,2,4,2,4,False,5,0,5,Buffer,5
vanish25oct,0,0,0,0,3,False,0,4,4,Twitter for Android,5
Sidd_Info,1,0,3,0,1,False,4,3,0,Twitter for iPhone,3
ramchandani2000,2,0,4,4,3,False,5,3,4,Twitter Web Client,5
Deep_37_2000,3,4,3,4,4,False,6,4,0,Twitter Web Client,4
paulosisinno,3,3,4,4,4,False,2,1,3,Twitter Web Client,4
drajaykumar_ias,4,1,4,1,1,False,6,1,6,Twitter Web Client,6
neeronly,0,0,0,1,0,False,0,0,3,Facebook,4
scaleup_rt,3,0,4,3,0,False,5,0,0,Scaleups Retweeter,6
BigDataBatman,3,0,4,4,0,False,4,0,0,SamReadWriteBot,6
__gbm,2,2,1,1,2,False,5,2,4,Twitter Web Client,5
paikanishu,2,3,3,2,4,False,2,1,0,Twitter for iPhone,6
Aksana_Belarus,1,2,4,2,1,False,3,2,0,Twitter Web Client,5
ravichandransun,3,4,2,3,4,False,0,0,4,Twitter Web Client,5
syed_shaque46,3,1,1,1,4,False,0,0,0,Twitter for iPad,3
RanjitMalaka,0,0,0,0,0,False,0,2,4,Twitter for Android,5
vijayrana,2,1,0,1,2,False,0,0,5,Facebook,5
vingoel00,2,3,2,3,3,False,3,3,0,Twitter for iPhone,4
vyasaayush09,4,2,3,2,2,False,9,4,4,Twitter for Android,5
KunalPanchani,1,3,1,2,2,False,9,1,0,Twitter for iPhone,5
JoseBaby20,1,2,1,1,3,False,8,4,0,Twitter for Android,5
aniljaindr,4,1,3,1,2,True,9,3,6,Twitter for iPhone,5
rishidwivedi111,0,0,0,0,2,False,3,0,4,Twitter for Android,4
tweeter_aj,2,4,3,3,3,False,9,4,0,Twitter for Android,5
TheHolisticWork,4,1,4,4,2,False,4,0,5,The Holistic Works,5
atif1985,1,0,0,1,1,False,1,2,5,Facebook,5
SiachenSe,3,3,0,1,4,False,7,3,3,Twitter for Android,4
jsknikhilesh,1,0,3,3,3,False,1,4,0,Twitter for Android,5
khatragirl,4,4,3,3,3,False,0,2,0,Twitter Web Client,4
AvinaashKTC,4,4,4,4,4,False,2,2,0,Twitter for Android,5
ironSource,4,3,4,2,4,True,4,0,5,Oktopost,5
mehtabinoy31,2,3,2,2,2,False,5,2,0,Twitter for Android,4
Vivek_Chandrak,1,0,0,2,2,False,0,0,0,Facebook,5
vineetsngh2,1,0,0,0,1,False,1,0,0,Facebook,5
itsmegopi_ch,1,1,0,0,1,False,6,3,0,Twitter for Android,6
sangram3078,0,1,0,0,3,False,2,3,0,Twitter Web Client,7
akshaykumar,4,1,4,2,0,True,5,4,6,Twitter for iPhone,7
bharat9xmcool,3,4,3,4,2,False,7,3,0,Twitter for Android,4
modifan62,2,3,3,4,1,False,0,0,0,IFTTT,4
johnrarulraj,4,4,4,4,4,False,3,1,4,Twitter for Android,4
chnvaasi,4,4,3,4,3,False,3,2,5,Twitter for Android,4
i2eet_anurag,0,3,0,1,1,False,4,4,0,Twitter for Android,6
addictive_svr,1,2,1,1,2,False,0,4,0,Twitter for iPhone,5
meena7099,3,4,4,4,4,False,6,1,0,Twitter for Android,4
ceradevcera,1,1,1,2,2,False,6,1,5,Twitter for Android,4
NafeesElgaar,1,2,1,1,4,False,0,0,5,Twitter for Android,4
7wData,4,4,4,4,4,False,6,1,5,Twitter Web Client,6
DataToValue,3,1,4,3,4,False,5,0,4,Buffer,6
topofficials,1,0,1,0,1,False,3,0,5,Twitter Web Client,5
PankajTiwarri,3,2,2,3,3,False,7,2,6,Twitter for Android,5
all_things_modi,3,1,2,4,4,False,0,0,4,IFTTT,4
shikhapande,2,1,1,1,3,False,4,4,0,Twitter for Android,5
joethim,3,3,3,2,4,False,7,4,0,Twitter Web Client,5
Krishna_Dist,2,0,0,0,0,False,2,1,6,Twitter Web Client,6
DurgaPMohanty,3,3,3,2,4,False,4,2,4,Twitter for Android,5
piotrmiecz,1,1,2,0,1,False,5,1,5,Twitter for Android,5
sanzkhan2011,1,0,0,0,1,False,3,2,0,Twitter for Android,6
a_sharique,2,4,3,3,2,False,1,2,0,Twitter for Android,5
69bpl69,3,1,3,4,3,False,2,3,0,Twitter for Android,4
VidushiMathur3,1,3,2,1,2,False,5,2,4,Twitter for Android,5
AndyFW1,3,0,3,2,4,False,0,0,5,Put your button on any page! ,5
TerePaas,0,2,0,1,0,False,4,1,0,TweetDeck,6
tedmosby55901,0,2,0,1,0,False,4,1,0,TweetDeck,6
suvie_chandra,0,3,1,2,0,False,4,1,0,TweetDeck,6
Suvalagna2You,0,2,0,1,0,False,4,1,0,TweetDeck,6
StrongS59039885,0,3,0,2,0,False,4,1,0,TweetDeck,6
so_shashi,0,2,0,1,0,False,4,1,0,TweetDeck,6
Shashit5732,0,2,0,1,0,False,4,1,0,TweetDeck,6
sheru47661410,0,2,0,1,0,False,4,1,0,TweetDeck,6
shashit573,0,2,0,1,0,False,4,1,0,TweetDeck,6
shashis858,0,2,0,1,0,False,4,1,0,TweetDeck,6
shashi_simply,0,2,0,1,0,False,0,1,0,TweetDeck,5
sassys182,0,2,0,1,0,False,4,1,0,TweetDeck,5
peter5590,0,2,0,1,0,False,4,1,0,TweetDeck,6
of_shashi,0,2,0,1,0,False,4,1,0,TweetDeck,6
namosenarocks,0,2,0,1,0,False,4,1,0,TweetDeck,6
Kedarnathsani,0,1,1,0,0,False,7,4,0,Twitter for Windows,5
ZeeNews,4,0,4,4,1,True,5,0,6,TweetDeck,5
vikivarun,1,2,1,1,3,False,0,0,0,Twitter for Android,6
blue21sky,4,2,4,4,4,False,8,4,0,Twitter for Android,4
ratnesh_4,1,2,2,1,1,False,4,3,3,Twitter for iPhone,6
akg2371,1,3,2,2,0,False,4,4,0,Twitter for Android,5
anandchati,2,1,1,0,3,False,0,4,0,Twitter for iPhone,6
push__kar,2,3,3,3,3,False,3,4,0,Mobile Web (M2),5
Ar26_27,2,4,2,2,2,False,5,3,0,Twitter for iPhone,5
rajeshkr_ranjan,0,0,0,0,0,False,0,0,4,Twitter for Android,5
kapil9994,4,4,3,4,4,False,6,1,0,Twitter for iPhone,5
Mr_Gandhi_,2,4,1,1,4,False,3,4,0,Twitter for Android,5
Sapnakapse3,4,4,4,4,3,False,8,2,4,Twitter for Android,6
GirishRPawar,0,2,1,2,1,False,8,2,3,Twitter Web Client,5
bombayinformer,3,0,3,4,3,False,0,0,0,WordPress.com,5
saketjn,0,0,0,0,0,False,6,2,5,Mobile Web (M5),5
aproop92,2,2,1,1,3,False,1,4,3,Twitter for Android,5
rspriyatama,0,0,0,0,0,False,4,0,4,Twitter for Windows Phone,5
Jorebungley,4,4,4,4,4,False,4,3,0,Twitter for iPhone,3
ettemjames,1,1,0,0,3,False,3,0,6,Twitter Web Client,7
Dev_rastogi3,2,4,2,3,4,False,7,4,0,Twitter for Android,5
aryaraghvendr,4,3,1,3,4,False,9,0,5,Facebook,5
_Dolphinpost,3,2,0,1,0,False,0,0,3,MailChimp,5
abhijeet_k_shah,2,3,2,1,3,False,7,4,5,Twitter for Android,5
Arun1935Arun,4,4,4,4,1,False,6,2,0,Twitter for iPhone,5
CAashujha,3,3,3,3,2,False,6,4,0,Twitter Web Client,5
Anamika96736117,1,0,0,1,0,False,9,4,0,Twitter for Android,5
b996757993912,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
nirbhaisingh07,4,4,4,4,4,False,6,1,4,Twitter Web Client,5
pawandbg,4,3,4,4,3,False,5,2,6,Twitter for Android,4
NamoBhakth,2,4,3,3,3,False,1,4,0,Twitter for Android,4
KalrajMishra,4,3,4,3,3,True,8,3,6,Twitter for Android,5
GuruRajju,2,4,4,3,4,False,8,4,0,Twitter for Android,5
anuragbshetty,0,0,0,0,0,False,5,4,0,Twitter for Android,5
satish_shetty,2,2,3,1,2,False,2,0,6,Twitter Web Client,5
abhish001,2,4,3,4,2,False,6,3,0,Twitter for Android,4
Gwalani_S,2,4,1,2,1,False,0,2,6,Twitter for Android,5
piyushverma0304,1,2,1,1,2,False,4,4,0,Twitter for Android,4
AnilMishJourno,1,1,1,1,2,False,1,0,0,Twitter Web Client,5
univartaindia,3,0,4,3,0,False,3,0,3,TweetDeck,5
Nicolasgerard31,3,4,4,3,3,False,2,2,0,Twitter for Android,5
zahadek,2,2,4,3,3,False,2,2,4,Twitter Web Client,5
GauthamCode,2,3,2,2,3,False,0,0,5,Twitter Web Client,6
Ram_RJG,0,2,0,1,2,False,8,4,0,Twitter for Android,5
phantomwalks3,4,4,4,4,4,False,8,2,3,Twitter for Android,5
lakshay65141901,1,3,3,1,1,False,8,3,3,Twitter for Android,5
SuryaPratapSR,3,3,0,2,3,False,6,2,0,Twitter for Android,4
NikhiilDassani,2,3,3,2,4,False,0,4,3,Twitter for iPhone,4
sarveshAkaruan,4,2,4,4,3,False,2,2,0,Twitter for Android,4
Sudhks,4,3,4,4,4,False,9,3,0,Twitter Web Client,4
AmitVicky04,1,1,1,1,1,False,4,1,4,Twitter for Android,5
Indian_Biz,4,1,4,3,4,False,7,0,3,Indian Business news,4
khanna13,3,4,3,4,4,False,7,4,0,Twitter for Windows Phone,5
samanta_it,1,2,3,2,0,False,3,4,0,Twitter for Android,5
vickygovar,1,2,0,2,3,False,3,3,4,Twitter for iPhone,4
bahutbadadanda,1,4,2,3,3,False,5,1,4,Twitter Web Client,4
lakshmianand96,3,4,2,3,3,False,9,3,5,Twitter Web Client,5
lathanrugham,0,1,0,0,1,False,7,4,3,Twitter for Android,4
LukeJonGibson,3,1,4,3,1,False,4,0,0,RoundTeam,6
spreadigital,3,2,1,0,3,False,0,0,6,Put your button on any page! ,5
8singhi,1,1,0,0,0,False,2,1,0,Twitter for Android,6
bpclpiyala,3,1,0,0,1,False,2,1,6,Twitter for iPhone,5
drsrt7,2,2,1,1,1,False,6,1,4,Twitter Web Client,5
AIIMSBhopal,3,0,1,1,0,False,4,0,6,Twitter for Android,5
B_ODomhnallain,2,2,3,2,2,False,1,1,4,Twitter for iPhone,4
osbornecsue,4,4,4,4,4,False,1,1,5,Mobile Web (M5),4
myideaofindia,1,4,2,2,2,False,8,4,0,Twitter for Android,6
kau318,0,0,0,0,1,False,2,4,4,Twitter for iPhone,6
jake_nucleoid,2,4,3,3,4,False,9,4,0,Twitter for iPhone,4
17punitmishra,0,0,0,0,0,False,0,0,0,Twitter for Android,5
vikasethi,2,2,3,2,4,False,7,3,0,Twitter for iPhone,5
Bhartiyalist,2,4,3,4,2,False,1,1,0,Twitter for Android,5
Rakesh_1947,2,1,3,4,1,False,5,3,0,Twitter for Android,4
