screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition,trust
Pancham_Tyagi,3,1,1,1,4,False,5,0,6,Twitter Web Client,4,N1,4
hamid9049,3,3,1,1,4,False,8,4,3,Twitter for Android,4,N1,4
49Kintu,3,4,3,3,3,False,9,1,4,49Kintu,5,N1,4
vimalvimlendra,3,4,3,4,4,False,5,3,4,TweetDeck,5,N1,4
tushar,3,3,4,2,3,False,4,1,5,Twitter for iPhone,6,N1,4
nippynews,3,0,4,4,1,False,0,0,0,Nippy_Tweet,5,N1,4
arvind029,3,2,2,2,4,False,5,4,6,Twitter for iPhone,4,N1,4
SudhirMudrady,3,2,2,2,3,False,2,1,6,Twitter for Android,6,N1,4
DigitalAyrshire,3,1,4,4,1,False,6,0,0,EADTcampBot,5,N1,4
AnilKollam,3,0,3,3,0,False,1,0,0,iOS,4,N1,4
DrDevG,3,3,3,4,2,False,7,2,0,Twitter for Android,3,N1,4
rahimpadaniya,3,1,2,1,3,False,6,0,5,Twitter Web Client,6,N1,4
sureshtekwani,3,2,1,1,4,False,0,0,3,Twitter Web Client,4,N1,4
ksbjpchennai,3,4,3,3,4,False,8,2,3,Twitter for Windows,5,N1,4
AviKhose,3,4,3,3,1,False,9,3,4,Twitter for Android,6,N1,4
PujariKir,3,3,2,2,2,False,9,1,5,TweetDeck,4,N1,4
vicky20680,3,4,4,4,3,False,4,3,0,Twitter for iPad,5,N1,4
mpdubey86,3,2,1,1,4,False,3,2,5,Twitter for iPhone,5,N1,4
dsoni7214,3,4,4,4,0,False,5,4,4,Twitter for Android,6,N1,4
GuillaumeBelin,3,1,4,2,1,False,4,0,4,IFTTT,5,N1,4
manojanthikad,3,0,3,2,4,False,5,4,6,Twitter Web Client,4,N1,4
BitcoinIndiaORG,3,2,4,3,2,False,7,1,0,RoundTeam,5,N1,4
Ajeeb_Daastaan,3,3,2,4,3,False,2,0,3,Mobile Web (M5),4,N1,4
BKSyngal,3,0,1,1,2,False,0,0,5,Twitter for iPhone,4,N1,4
KarvyFinapolis,3,1,3,1,0,False,6,0,6,TweetDeck,5,N1,4
sonal_31559,3,2,3,3,4,False,6,3,4,Twitter for Android,6,N1,4
manoj_sorathiya,3,3,2,2,3,False,9,1,3,Twitter for iPhone,4,N1,4
azuitshi,3,4,4,4,4,False,8,2,0,Twitter Web Client,6,N1,4
aamirspk1,3,3,1,3,2,False,3,2,5,Twitter for iPhone,5,N1,4
InsanHunny,3,4,3,4,0,False,9,4,5,Twitter for Android,6,N1,4
Infracircle,3,1,4,2,3,False,4,0,3,Hootsuite,5,N1,4
BADRI21,3,2,2,2,4,False,5,4,0,Twitter for Android,6,N1,4
BSTANDOLAN,3,2,1,3,4,False,7,1,0,Facebook,4,N1,4
Ajays23,3,3,2,4,3,False,1,4,4,Twitter Web Client,5,N1,4
VendorNaija,3,0,3,4,2,False,0,0,0,dlvr.it,4,N1,4
jankibaat1,3,1,3,1,1,False,4,0,6,Twitter Web Client,5,N1,4
impuni,3,4,3,3,1,False,8,3,4,Twitter for iPhone,5,N1,4
poojamodi27,3,4,2,2,3,False,9,1,5,TweetDeck,4,N1,4
MartinGuayOTT,3,3,4,3,4,False,4,0,3,IFTTT,6,N1,4
yogitadoshi,3,2,4,2,2,False,3,2,5,Twitter for iPhone,5,N1,4
SINGH650,3,4,3,4,4,False,6,2,4,Twitter for Android,6,N1,4
inrajkotinfo,3,1,4,2,0,False,8,0,5,Scoop.it,5,N1,4
iAshwiin,3,2,2,3,3,False,2,1,3,Twitter for Android,4,N1,4
LaxmanShrigire7,3,3,3,3,4,False,5,3,0,Google,6,N1,4
ankurjain200607,3,3,2,4,3,False,5,4,0,Twitter Web Client,4,N1,4
india_links,3,0,3,4,2,False,0,0,0,dlvr.it,4,N1,4
imvijaymp,3,1,2,1,4,False,7,2,4,Twitter Web Client,5,N1,4
bigfundu,3,4,3,2,1,False,3,1,6,Twitter for Android,5,N1,4
ibrahim_siraj_,3,1,1,2,3,False,0,0,5,Facebook,5,N1,4
vedantlalwani01,3,0,4,4,4,False,9,3,0,Twitter for iPhone,6,N1,4
rajabhaijaan,3,2,3,3,2,False,9,3,3,Twitter for iPhone,4,N1,4
akhilp_,3,4,3,2,2,False,4,4,6,Twitter for Android,6,N1,4
InVadodaraInfo,3,1,4,2,0,False,8,0,5,Scoop.it,5,N1,4
shivageologist,3,2,1,1,4,False,3,1,4,Twitter for Android,4,N1,4
benmo_44,3,3,3,3,3,False,1,0,5,Mobile Web (M5),6,N1,4
Vote_4_Sickular,3,4,4,4,3,False,6,4,0,Twitter Web Client,4,N1,4
livestreamebiz,3,0,2,4,4,False,0,0,0,dlvr.it,4,N1,4
DrNandiniBJP,3,0,2,1,4,False,7,2,5,Twitter Web Client,5,N1,4
mohantyindia,3,3,3,3,0,False,5,3,4,Twitter Web Client,5,N1,4
Krsna_sharanam,3,4,2,1,3,False,2,2,6,Twitter for iPhone,5,N1,4
techguard1,3,2,4,4,2,False,8,0,5,IFTTT,6,N1,4
GetRidofDevils,3,1,2,3,3,False,4,1,3,Twitter for iPhone,4,N1,4
SmilingShivani,3,3,3,2,2,False,5,4,0,Twitter for Android,6,N1,4
PaymundoSales,3,1,3,2,4,False,0,0,3,Upflow,5,N1,4
vinaysanger,3,2,1,2,4,False,9,1,5,Twitter for Android,5,N1,4
Appuwits,3,3,4,3,3,False,3,3,4,Twitter for iPhone,6,N1,4
Shekhar3629,3,4,3,4,1,False,4,2,3,Twitter for Android,4,N1,4
newsisay,3,0,3,4,0,False,9,0,0,Google,4,N1,4
gameboop,3,0,4,2,4,False,6,0,4,dlvr.it,4,N1,4
sajithkumar,3,2,2,1,3,False,3,3,5,Twitter Web Client,5,N1,4
DenNehaS,3,4,2,3,2,False,8,2,6,Twitter for Android,6,N1,4
riverracket,3,4,4,4,4,False,2,4,5,Twitter Web Client,5,N1,4
WithCongAssamNE,3,1,2,3,2,False,7,0,6,IFTTT,4,N1,4
nwabaonline,3,3,3,1,4,False,5,1,4,Twitter for iPhone,6,N1,4
Utk__arsh,3,1,2,3,2,False,6,4,0,Twitter for Windows,5,N1,4
RajendranPilla7,3,3,1,2,4,False,0,0,0,Facebook,5,N1,4
SoHyperSoClumsy,3,2,3,2,2,False,3,1,5,Twitter for iPhone,6,N1,4
kiranmartis9,3,3,4,3,3,False,4,2,3,Twitter for Android,4,N1,4
iprashantsharma,3,4,3,4,3,False,1,3,0,IFTTT,4,N1,4
Studio4News,3,0,3,4,3,False,6,0,3,dlvr.it,4,N1,4
inamdavadinfo,3,2,4,3,0,False,7,0,5,Scoop.it,5,N1,4
ImChandraM,3,1,2,2,4,False,2,2,4,Twitter for iPhone,6,N1,4
jayantsjy,3,4,4,4,4,False,5,2,3,Twitter Web Client,5,N1,4
vinodtiwariappu,3,4,2,3,4,False,9,4,6,Twitter for Android,4,N1,4
GizmoSupport,3,0,4,1,3,False,3,0,4,Twitter Web Client,6,N1,4
ParmarKapil,3,2,3,2,2,False,8,3,6,Twitter for iPhone,5,N1,4
khandelwal992,3,3,2,2,4,False,7,1,4,fllwrs,5,N1,4
SanjoyRoyTWA,3,2,2,2,2,False,4,4,5,Twitter for Android,6,N1,4
thinbrownboy,3,0,3,3,2,False,1,0,0,Facebook,4,N1,4
mgnayak5,3,4,3,4,3,False,8,3,0,Twitter for iPad,4,N1,4
mw569256,3,1,4,4,3,False,9,0,0,Put your button on any page! ,4,N1,4
shrikantswamy,3,2,1,1,3,False,0,0,5,Twitter for Android,5,N1,4
maheshsundarvl,3,3,2,3,4,False,0,1,0,Twitter for iPhone,6,N1,4
thikalbrad,3,4,3,4,0,False,4,2,3,Twitter Web Client,5,N1,4
sallyhbrooks,3,3,4,3,4,False,5,4,4,Twitter Web Client,5,N1,4
sauravmehta,3,2,3,1,4,False,3,2,5,Twitter for Android,6,N1,4
rtufail,3,1,4,2,3,False,6,0,3,IFTTT,5,N1,4
JangraSurendra,3,3,2,2,4,False,7,3,6,Twitter for Android,4,N1,4
neerangautam,3,2,2,2,2,False,6,1,5,Twitter for iPhone,5,N1,4
saurav_mrigank,3,1,3,3,2,False,2,4,4,Twitter Web Client,4,N1,4
kachadhari,3,4,3,4,3,False,8,2,0,Twitter for iPad,4,N1,4
socialnews_xyz,3,0,4,4,3,False,4,0,0,Facebook,4,N1,4
niksan,3,2,3,2,0,False,1,0,6,Twitter for Android,6,N1,4
NatarajanSe,3,0,1,3,4,False,0,0,5,Twitter Web Client,6,N1,4
ankit1534,3,4,2,3,3,False,9,4,3,Twitter for iPhone,5,N1,4
Abhishek_Rai,3,3,4,3,2,False,8,1,4,Twitter for iPhone,5,N1,4
ShreeLaxmiArt,3,3,3,1,4,False,2,3,4,Twitter Web Client,4,N1,4
Aranca_BR,3,2,4,1,3,False,5,0,5,HubSpot,5,N1,4
bjpsujitsingh,3,4,2,2,4,False,9,4,0,Twitter for Android,6,N1,4
prithish_bjym,3,2,1,2,4,False,7,3,5,Twitter for Android,5,N1,4
IndiasporaForum,3,1,3,2,1,False,0,0,6,Twitter for iPhone,4,N1,4
baljeetpoonia,3,4,3,4,3,False,9,2,0,realestatexp2,4,N1,4
OfficialFinsr,3,0,3,4,2,False,4,0,3,Google,5,N1,4
2tion,3,1,2,4,3,False,1,0,0,Twitter Web Client,6,N1,4
BeingSAlam_,3,2,2,3,4,False,3,2,4,Twitter for Android,6,N1,4
SandeepMall,3,3,4,3,2,False,6,3,5,Twitter for iPhone,5,N1,4
neonlife1993,3,4,4,3,3,False,8,4,3,Twitter for iPhone,5,N1,4
Sahadev214,3,4,3,4,2,False,5,1,4,Twitter Web Client,4,N1,4
vijaydesikan,3,1,2,1,3,False,5,0,4,Facebook,5,N1,4
RoltaTech,3,2,4,2,4,False,3,0,5,Hootsuite,6,N1,4
IndieKidHit,3,3,3,3,4,False,7,4,6,Twitter for Android,4,N1,4
VJ_Naidu040,3,1,1,2,4,False,6,3,0,Twitter for iPhone,5,N1,4
GarvSeGujju,3,4,3,2,2,False,9,1,5,TweetDeck,4,N1,4
RishuMongaDJ,3,0,3,4,0,False,3,0,4,IFTTT,5,N1,4
mehyer,3,3,4,4,3,False,2,3,0,Twitter for Android,4,N1,4
ChanakyaNiti1,3,2,2,3,0,False,8,2,3,Twitter for Android,5,N1,4
OrbView,3,0,2,2,2,False,0,0,3,IFTTT,5,N1,4
Yogesh_Rya,3,4,4,3,3,False,1,1,0,Twitter for Windows Phone,5,N1,4
pamelag2000,3,3,3,4,4,False,9,1,4,Twitter Web Client,6,N1,4
ankit2704,3,1,2,1,3,False,5,0,4,Facebook,5,N1,4
CitizensPoV,3,4,3,4,4,False,0,2,6,Twitter Web Client,4,N1,4
NIKHILKHALE,3,3,2,3,2,False,2,4,5,Twitter for Android,4,N1,4
bangersandeep,3,2,1,2,4,False,0,0,5,Twitter for iPhone,5,N1,4
manishbpl1,3,1,3,2,2,False,5,0,6,Twitter for iPhone,4,N1,4
SRK_Frooti,3,4,3,4,3,False,8,4,4,Twitter for Android,6,N1,4
Deshdaaz,3,2,3,3,3,False,2,3,0,Mobile Web (M5),4,N1,4
hargup13,3,2,2,1,4,False,6,3,3,Twitter Web Client,5,N1,4
CarlTyons,3,0,4,2,3,False,7,0,4,MyCarlApp,5,N1,4
jumits,3,3,2,3,2,False,3,2,5,Twitter for Android,5,N1,4
MODIfyingBHARAT,3,4,3,3,4,False,9,2,0,Twitter for iPhone,6,N1,4
FundaVision,3,1,4,4,3,False,5,0,4,dlvr.it,5,N1,4
raincloudg,3,3,3,4,4,False,1,3,0,Twitter Web Client,4,N1,4
sushilarya2005,3,3,2,3,2,False,8,1,5,Twitter Web Client,4,N1,4
lalanshanti,3,1,2,2,4,False,0,0,5,Twitter for Windows Phone,5,N1,4
Gitanjali_DS,3,4,2,2,0,False,5,0,6,Twitter for iPhone,5,N1,4
gouda_ashish,3,3,3,3,3,False,6,4,3,Twitter for Android,6,N1,4
Ashok_Magadh,3,4,3,4,2,False,8,3,3,Twitter for Android,4,N1,4
MimiSchoneman,3,1,3,1,3,False,4,0,4,Paper.li,5,N1,4
blogsaays,3,2,4,2,4,False,3,0,4,Twitter for Android,6,N1,4
PankajTiwarri,3,2,2,3,3,False,7,2,6,Twitter for Android,5,N1,4
firstmukesh,3,4,2,3,2,False,2,4,0,Twitter for iPhone,4,N1,4
Udit_Eco,3,2,4,4,2,False,5,0,4,IFTTT,5,N1,4
LBGupta7,3,4,3,4,4,False,9,3,0,Twitter Web Client,4,N1,4
ManmohanMm,3,3,1,2,3,False,3,0,5,Facebook,5,N1,4
googlegurus,3,0,3,4,4,False,0,0,0,Google,4,N1,4
anilgirotra25,3,1,2,2,4,False,1,3,5,Twitter for iPhone,5,N1,4
kesarwani_vinay,3,3,3,2,4,False,5,1,3,Twitter for Android,6,N1,4
mike921112,3,4,3,3,1,False,8,1,5,Twitter for iPhone,5,N1,4
JJDadzie,3,1,4,3,3,False,8,0,3,JJD'roid,5,N1,4
devendrapal,3,4,4,2,3,False,2,2,4,Twitter Web Client,4,N1,4
Babajiring2002,3,3,2,3,3,False,7,2,6,Twitter for Android,4,N1,4
Usama_Forever,3,2,2,3,2,False,6,2,3,Twitter for Android,5,N1,4
srivatsa224,3,4,4,3,2,False,5,0,4,Twitter for Android,6,N1,4
Deep_37_2000,3,4,3,4,4,False,6,4,0,Twitter Web Client,4,N1,4
ganeshjoshibjp,3,2,3,2,3,False,3,3,6,Twitter Web Client,5,N1,4
all_things_modi,3,1,2,4,4,False,0,0,4,IFTTT,4,N1,4
sharma_jyo,3,3,3,2,2,False,1,0,5,Twitter for iPhone,6,N1,4
deveshvernekar,3,3,3,4,4,False,4,3,0,Twitter Web Client,4,N1,4
niyati_bohra_18,3,1,2,2,3,False,2,1,5,Twitter for iPhone,5,N1,4
PDQMachines,3,1,4,2,4,False,8,0,5,Buffer,5,N1,4
realaapian,3,4,2,3,3,False,9,1,4,TweetDeck,4,N1,4
clevelandSSI,3,2,4,3,3,False,0,0,3,Nuzzel,5,N1,4
ashok__pareek,3,4,3,3,2,False,5,2,6,Twitter for Android,5,N1,4
DesaiSwarup,3,3,2,2,3,False,8,4,0,Twitter for iPhone,6,N1,4
NelizarKhan,3,4,3,4,4,False,2,0,0,Twitter for Android,8,N1,4
EMIStrategies,3,0,4,3,4,False,7,0,3,Twitter Web Client,5,N1,4
kamlesh2710,3,2,3,4,4,False,1,3,3,Twitter for Android,4,N1,4
neohulk,3,3,3,3,2,False,0,3,6,Twitter Web Client,4,N1,4
arzillion,3,3,4,4,3,False,5,0,4,Dropial App,4,N1,4
chetanshahrare,3,1,2,2,3,False,8,4,5,Twitter for iPhone,5,N1,4
mananbhatt1991,3,3,3,2,4,False,2,1,4,fllwrs,5,N1,4
shahil1123,3,4,2,2,4,False,6,2,6,Twitter for Android,4,N1,4
ElsieMillerer,3,2,4,3,3,False,7,0,5,SocialCloudSuite,5,N1,4
nimiraja2011,3,4,3,4,2,False,3,1,4,Twitter for iPhone,5,N1,4
45_biren,3,4,3,3,3,False,9,2,0,45_biren,4,N1,4
CLAIMSOU45490,3,1,2,2,4,False,0,0,0,LinkedIn,5,N1,4
jbkavungal,3,1,4,4,3,False,6,0,0,IFTTT,5,N1,4
infosrig,3,4,2,3,4,False,1,4,3,Twitter Web Client,5,N1,4
Jaya365,3,3,3,3,4,False,3,3,3,Twitter for Android,4,N1,4
WanizaAfroz,3,4,3,4,3,False,2,3,4,Twitter for Android,6,N1,4
indianeagle,3,2,4,2,2,False,5,0,5,Twitter Web Client,5,N1,4
fuzail_ayyubi,3,3,2,2,3,False,8,2,3,Twitter for iPhone,4,N1,4
sareenamar,3,3,2,2,4,False,8,3,5,Twitter for Android,4,N1,4
janak64,3,0,2,3,3,False,0,0,4,Facebook,4,N1,4
ashwinkk,3,2,3,3,2,False,7,2,5,Twitter for iPhone,5,N1,4
micokrish,3,4,3,4,3,False,4,4,0,Twitter for iPad,5,N1,4
nmleo1,3,2,4,2,4,False,5,1,0,Twitter Web Client,5,N1,4
kevinaggett1,3,1,4,3,3,False,8,0,4,IFTTT,5,N1,4
mallikgn,3,1,2,3,4,False,1,0,0,Facebook,4,N1,4
rushmukh,3,4,3,3,2,False,1,4,6,Twitter for Android,5,N1,4
Ps_malik_54,3,4,3,4,4,False,0,0,5,Twitter for Android,6,N1,4
SuperGops,3,0,3,0,3,False,6,0,4,Twitter Web Client,5,N1,4
Nikita197j,3,3,2,2,3,False,9,3,6,Twitter for iPhone,5,N1,4
ghanendra,3,1,2,2,3,False,8,1,3,Twitter for Android,4,N1,4
suhasfranky1,3,2,2,2,4,False,0,0,0,dlvr.it,4,N1,4
swatrisha,3,3,3,3,2,False,2,2,4,Twitter for iPhone,5,N1,4
tnk0205,3,1,3,4,3,False,0,3,5,Twitter Web Client,4,N1,4
manavnautiya,3,4,4,3,3,False,5,2,0,Twitter for iPhone,4,N1,4
giocarmon,3,3,4,3,4,False,3,0,5,Hootsuite,5,N1,4
anushreehrm,3,2,2,3,4,False,7,4,3,Twitter for iPhone,5,N1,4
pgadtia,3,4,3,4,2,False,7,0,5,Facebook,5,N1,4
KDHANIWALA,3,4,3,4,4,False,4,2,4,Twitter for Android,4,N1,4
nileshsingit,3,0,3,2,3,False,2,0,0,The Tweeted Times,4,N1,4
arulright,3,4,2,3,2,False,6,3,4,Twitter for Android,5,N1,4
lalitvijay9,3,1,2,2,3,False,5,1,4,Twitter for Android,4,N1,4
rcaasw,3,2,2,2,3,False,6,3,0,Twitter Web Client,4,N1,4
SwamyBhakt,3,3,3,4,2,False,8,2,5,Twitter Web Client,5,N1,4
AndyFW1,3,0,3,2,4,False,0,0,5,Put your button on any page! ,5,N1,4
Nationalistweet,3,4,4,4,3,False,0,0,3,Twitter Web Client,4,N1,4
sandeepdixit10,3,3,3,3,4,False,3,2,0,Mobile Web (M5),5,N1,4
minicnair,3,4,2,3,1,False,8,0,6,Twitter for iPhone,5,N1,4
bhavijay_jethva,3,3,4,4,3,False,1,0,5,Facebook,5,N1,4
RakenduSharma,3,2,3,3,4,False,1,1,4,Twitter for Android,4,N1,4
hashludhiana,3,1,3,2,3,False,7,0,3,IFTTT,4,N1,4
YvonneGetcarter,3,4,4,3,4,False,3,3,4,Twitter for iPhone,5,N1,4
KamalRaju,3,2,2,3,3,False,2,4,0,Twitter for Android,4,N1,4
Musica_speaks,3,4,2,2,3,False,3,4,6,Twitter for Android,4,N1,4
manjeet1632240,3,3,3,4,2,False,5,4,5,Twitter for Android,5,N1,4
srinsesh,3,0,3,2,4,False,0,0,5,OS X,5,N1,4
sistlamurali,3,4,3,4,3,False,5,3,0,Twitter Web Client,4,N1,4
AmolvKhodke,3,2,3,3,2,False,6,2,0,Twitter for iPhone,5,N1,4
JAGDISHGUPTA5,3,4,2,3,4,False,8,3,0,Mobile Web (M5),4,N1,4
SuzannaShimp,3,3,4,3,3,False,7,0,4,SocialCloudSuite,5,N1,4
HMOULI,3,4,3,4,4,False,1,1,4,Twitter Web Client,5,N1,4
az314,3,1,4,3,3,False,3,0,4,Twitter Web Client,4,N1,4
cyberKaran,3,3,2,3,4,False,3,3,3,Twitter for iPhone,5,N1,4
kirtijoshi1958,3,2,2,3,3,False,0,0,6,Twitter for Windows Phone,5,N1,4
69bpl69,3,1,3,4,3,False,2,3,0,Twitter for Android,4,N1,4
NarendraVashist,3,4,2,3,4,False,5,4,5,Twitter for Android,4,N1,4
abhinitk,3,4,3,2,4,False,2,0,5,Facebook,5,N1,4
rakeshranjankr,3,2,3,4,3,False,8,4,0,Twitter Web Client,4,N1,4
wafa_adeel,3,2,2,2,3,False,7,2,4,Twitter Web Client,5,N1,4
techno_gujju,3,3,2,3,2,False,4,3,5,Twitter for Android,5,N1,4
RS_294,3,2,3,3,4,False,8,2,0,Twitter for iPad,4,N1,4
Parthdesaisgit,3,4,3,3,4,False,6,1,0,Netvibes Widget,5,N1,4
yogeshkhetani,3,1,3,2,3,False,5,0,4,Facebook,5,N1,4
SheilaL7,3,3,4,3,4,False,1,2,4,Twitter for Android,5,N1,4
ChandaDebabrata,3,0,2,4,3,False,3,0,5,Twitter Web Client,5,N1,4
dm_2204,3,3,3,4,3,False,0,3,0,Twitter for iPhone,4,N1,4
ronakparikh83,3,4,3,3,3,False,9,1,3,Twitter for Android,4,N1,4
make_itpossible,3,3,2,3,2,False,2,3,5,Twitter for iPhone,5,N1,4
OliviaSmithUs,3,4,3,2,4,False,2,4,0,FishesPetMag,5,N1,4
mrdogra007,3,2,3,1,4,False,5,0,5,Twitter Web Client,5,N1,4
ajnabi_guy,3,4,2,3,3,False,8,2,5,Twitter for Android,4,N1,4
gopalanchennai,3,2,3,3,4,False,3,1,0,Twitter Web Client,4,N1,4
anups2511,3,4,2,3,4,False,0,3,3,Twitter for iPhone,5,N1,4
Indialaws,3,1,3,3,3,False,1,0,0,IFTTT,5,N1,4
aquib_ak,3,3,2,4,3,False,2,3,4,Twitter for iPhone,5,N1,4
BrittnieeS13,3,2,3,3,4,False,0,0,4,iOS,5,N1,4
sheetal_here,3,1,3,4,3,False,5,3,5,Twitter for iPhone,5,N1,4
wishva_teacher,3,4,3,3,3,False,9,2,0,58Wishva,4,N1,4
RanjiGoswami,3,3,3,3,2,False,0,0,5,Twitter Web Client,4,N1,4
VolkanTopalli,3,3,3,2,4,False,2,3,4,Twitter for iPhone,5,N1,4
ThPrayingMantis,3,2,3,3,4,False,8,4,5,Twitter for Android,4,N1,4
KaranAadiwal,3,4,2,3,3,False,6,1,4,Twitter Web Client,5,N1,4
chandrakantahem,3,4,3,3,4,False,5,2,0,Twitter for Windows,4,N1,4
Garrychakde,3,4,3,4,3,False,7,3,3,Twitter Web Client,5,N1,4
jhansitimes1,3,1,2,3,4,False,1,0,5,Twitter Web Client,5,N1,4
YSirkeck,3,4,2,3,3,False,1,0,5,Facebook,5,N1,4
gandhiincindia,3,3,3,3,4,False,8,1,0,Twitter for iPhone,4,N1,4
isatyendra,3,2,3,3,4,False,6,4,4,Twitter for iPhone,5,N1,4
NiteshSingh707,3,4,3,3,3,False,3,2,4,Put your button on any page! ,5,N1,4
sabyasachi462,3,4,3,3,3,False,2,3,6,Twitter Web Client,4,N1,4
Parikramah,3,3,3,3,2,False,5,3,5,Twitter Web Client,5,N1,4
MaulikPatel_mb,3,2,3,3,3,False,6,3,0,Twitter for iPhone,4,N1,4
garry_sagoo,3,4,2,3,4,False,2,3,4,Twitter for Android,5,N1,4
VijayGu56957932,3,4,2,3,3,False,5,1,5,Twitter for Android,5,N1,4
Aravind8,3,4,3,3,4,False,9,2,4,Twitter Web Client,4,N1,4
ravichandransun,3,4,2,3,4,False,0,0,4,Twitter Web Client,5,N1,4
arunishukla,3,2,3,3,3,False,9,0,4,Facebook,5,N1,4
pchilimzam,3,3,3,3,3,False,1,1,5,Twitter for iPhone,5,N1,4
GirlishKamothi,3,4,3,3,4,False,8,2,0,Twitter for iPad,5,N1,4
kayvenkatesh,3,3,3,3,4,False,2,4,4,Twitter for iPhone,5,N1,4
sameer_polonium,3,4,3,3,3,False,8,2,5,Twitter for iPhone,4,N1,4
poojapathak2071,3,4,2,3,3,False,7,3,5,Twitter for Android,5,N1,4
mary_jancy,3,4,3,3,4,False,7,3,0,Twitter for iPhone,4,N1,4
venkat1962,3,1,3,3,3,False,1,1,4,Twitter Web Client,5,N1,4
SadhuMaharaj16,3,4,2,3,3,False,8,2,5,Twitter for Android,5,N1,4
gondaliya1986,3,4,3,3,4,False,2,3,0,Twitter for iPhone,4,N1,4
ExposeLiesToYou,3,3,3,3,4,False,4,3,4,Twitter Web Client,5,N1,4
lakshmianand96,3,4,2,3,3,False,9,3,5,Twitter Web Client,5,N1,4
theUnfading,3,4,3,3,2,False,8,1,5,Twitter Web Client,5,N1,4
LPK1981,3,3,3,3,3,False,5,3,4,Twitter for iPhone,5,N1,4
Ravigrover12,3,4,3,3,4,False,8,3,0,Twitter for iPhone,4,N1,4
Twitvention,3,3,3,3,3,False,9,3,4,Twitter for iPhone,5,N1,4
InsaneRatzzy,3,4,3,3,3,False,5,3,0,Twitter for iPhone,4,N1,4
shamsunderts,3,4,3,3,4,False,9,3,4,Twitter for Android,5,N1,4
yviren,3,2,3,4,1,False,2,1,5,Twitter Web Client,3,N1,4
imdeepak1143,4,2,3,3,4,False,4,1,4,Put your button on any page! ,6,N0,5
IndiaPran,4,4,3,4,4,False,3,3,0,Twitter for iPhone,3,N0,5
MeShiveshPandey,4,4,3,4,4,False,5,3,4,Mobile Web (M5),5,N0,5
RoshanSdrprop,4,4,3,4,4,False,8,3,4,Mobile Web (M5),5,N0,5
NoUllooBanoing,4,0,3,3,3,False,7,3,3,Twitter Web Client,3,N0,5
Heenamtaya,4,1,3,3,3,False,6,1,0,Hootsuite,7,N0,5
SRKfanforeverr,4,4,3,4,3,False,3,3,3,Twitter for iPhone,6,N0,5
ashuyadav954,4,4,3,4,2,False,9,2,5,Twitter for iPhone,6,N0,5
ShadmaTahseen,4,4,3,4,4,False,8,3,3,Twitter Web Client,4,N0,5
rajeshdilliwale,1,3,2,2,2,False,9,2,6,TweetDeck,4,N2,3
PratikJoshi1987,2,1,0,1,1,False,1,4,5,Instagram,5,N4,1
GehlawatSid,2,2,1,2,0,False,8,1,6,Twitter for Android,4,N2,3
Ikka_bollywood,3,2,2,3,2,False,4,4,0,Mobile Web (M5),7,N1,4
Innovonomics,2,0,4,2,0,False,3,0,0,IFTTT,5,N2,3
manugurumanohar,2,3,1,1,4,False,2,2,4,Twitter for Android,6,N2,3
shuklakovid,0,3,2,2,1,False,6,3,3,Twitter Web Client,3,N2,3
helenpachecoco1,2,3,4,3,3,False,7,0,4,SocialCloudSuite,5,N2,3
akritibhatia01,2,1,1,0,3,False,5,1,5,Twitter for iPhone,4,N2,3
ParagBarot1,4,4,3,3,3,False,1,4,5,Twitter for Android,6,N0,5
Pkunk_,1,2,3,3,1,False,8,3,4,Twitter Web Client,3,N3,2
AgArpitsizzle,1,4,3,4,2,False,9,2,0,Twitter for Android,4,N3,2
BharatBoghani,4,4,3,2,4,False,0,4,3,Twitter for Windows Phone,5,N0,5
drmaran,2,0,2,1,1,False,3,1,6,Hootsuite,4,N2,3
_Sania28,3,2,2,3,2,False,1,2,3,Twitter for Android,7,N1,4
sanjeev80089770,2,0,0,2,3,False,0,0,0,Facebook,5,N4,1
MrsGundhi,0,3,2,2,0,False,2,3,0,TweetDeck,4,N2,3
RajeevBanduni,2,1,4,1,3,False,6,4,3,Twitter for iPhone,6,N2,3
shwetankrocks,4,3,3,2,4,False,7,1,4,Tweet Jukebox,6,N0,5
sideude,2,1,1,0,4,False,8,3,5,Twitter Web Client,4,N2,3
JaiHoNaMo,3,3,3,3,1,False,4,2,5,Twitter for iPhone,3,N1,4
WhatPardeepSays,2,2,1,1,3,False,5,3,5,Twitter for Windows,6,N2,3
gauravdporwal,1,2,2,1,2,False,9,2,4,Facebook,5,N3,2
saabsarkaar9,2,4,3,4,0,False,9,4,3,Twitter for iPad,7,N2,3
AggregatorENews,1,0,3,3,2,False,0,0,0,IFTTT,4,N3,2
3Shivaravindra,2,4,2,2,1,False,3,1,6,Twitter for Android,7,N2,3
MOOC5,1,0,2,2,2,False,1,0,0,Facebook,5,N3,2
rishu5171,4,3,3,3,4,False,2,3,0,Mobile Web (M5),3,N0,5
ATamariya,0,1,2,2,1,False,1,4,3,Twitter for Android,4,N4,1
EqubalHamza,2,2,0,1,3,False,2,1,4,Facebook,5,N4,1
DKCP35,2,4,4,4,0,False,3,3,0,Twitter for iPhone,4,N2,3
GangulyBitan,3,3,3,3,3,False,3,2,5,Twitter for Android,3,N1,4
