,screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
5439,saravananmss,1053,138198,180,185643,951,False,-1,194.75,0.0,Twitter for Android,5
5440,shail_manjrekar,491,203,52,712,1374,False,18.076923076923077,36.75,0.55,Facebook,7
5441,9U9Gcg69l7kuu4k,478,54175,82,83883,147,False,75.875,167.25,0.05,Twitter for Android,4
5442,sidhikodur,3,10,0,14,20,False,18.0,102.2,0.0,Twitter for Android,5
5443,sanjaykumar5146,26,91,0,225,160,False,10.666666666666666,21.6,0.0,Twitter for Android,4
5444,pradhan__,58,4987,2,1784,146,False,164.33333333333334,267.1,0.0,Twitter for Android,5
5445,othersopinion,257,1,4,7375,802,False,-1,0.0,0.0,Twitter Web Client,5
5446,Chander74172941,106,6951,0,1669,379,False,-1,3.7,0.65,Twitter for iPhone,5
5447,Chandu_Chems,23,409,1,570,109,False,56.07142857142857,1682.7368421052631,0.0,Twitter for Android,5
5448,lousybug,75,8862,16,13788,325,False,58.0,99.25,0.0,Twitter for Windows Phone,4
5449,Saurabhtiwarioo,364,20,4,1135,1390,False,20.333333333333332,37.8,0.05,Twitter for Android,5
5450,Fierecepatriot,106,265,18,17226,415,False,5.333333333333333,113.45,0.05,Twitter for Android,5
5451,frederikro,309,11311,138,6608,214,False,43.4,950.5,0.15,Tweetbot for iΟS,5
5452,Sonnenshein,1221,2604,205,4827,707,False,28.166666666666668,8.25,0.6,Twitter for iPhone,5
5453,kdleo1,370,64,7,1919,903,False,67.875,111.15,0.0,Twitter for Android,7
5454,intelliretail,695,0,1752,28618,19,False,16.928571428571427,0.0,0.1,dlvr.it,6
5455,rohida_r,1408,4,44,3116,1984,False,22.75,15.0,0.0,Twitter for Android,5
5456,InvGurInd,13214,22,490,56288,51,False,14.369565217391305,0.0,0.0,Hootsuite,5
5457,ManjuLive,1282,751,22,9263,56,False,62.2,22.2,2.55,Twitter for Android,5
5458,Kishnani_T,888,8686,61,28330,1258,False,121.625,146.75,0.0,Twitter for Android,4
5459,greencomedian,10186,3510,110,6662,8859,False,4.555555555555555,441.35,0.15,Twitter for iPhone,5
5460,maheshsarkar377,108,2105,4,3394,127,False,-1,79.55,0.6,Twitter for Android,4
5461,AnkitPa95246555,9,377,0,415,60,False,17.4,511.65,0.0,Twitter for Android,5
5462,3idiotsj,247,5771,11,9830,285,False,24.5,375.7,0.0,Twitter for Android,4
5463,RameshP88003897,33,898,2,3480,91,False,2.6666666666666665,0.25,0.05,Twitter for Android,5
5464,Vijaykrishdent,3,49,0,446,91,False,1.5,816.75,0.1,Twitter Web Client,3
5465,RefugeeBluesKP,296,511,30,5657,269,False,25.25,136.3,0.35,Twitter for iPhone,3
5466,LalitKumarDas33,0,0,0,2,1,False,-1,0.0,0.0,Mobile Web (M2),8
5467,shailendra1212,479,13429,165,109749,1100,False,110.66666666666667,27.9,0.0,Twitter for iPhone,5
5468,AgArpitsizzle,126,28127,52,44117,162,False,192.25,71.65,0.0,Twitter for Android,4
5469,DocVipin,30,717,2,835,55,False,29.0,885.85,0.0,Twitter for Android,5
5470,srinivasjain,1510,752,43,2516,527,False,17.615384615384617,25.85,0.4,Twitter for iPad,4
5471,pnpv2,1638,18325,21,42555,1201,False,172.6,53.8,0.0,Twitter for Android,5
5472,cbpillaikpm,11,29,0,19,54,False,32.5,558.4,0.0,Twitter for Android,6
5473,sachanuj,104,6964,22,11978,91,False,-1,113.6,0.0,Twitter for Android,4
5474,Modifier08,26481,88963,149,112429,131,False,101.42857142857143,56.0,0.0,Twitter for Android,4
5475,tmv6400,155,4062,28,3389,1572,False,5.0,152.0,0.0,Twitter for Android,6
5476,Vijayb409,124,9367,40,9868,361,False,11.2,111.9,0.0,Twitter for iPad,4
5477,drsatya74,377,189,52,46831,221,False,59.0,313.35,0.0,Mobile Web (M5),4
5478,indianmonk1,716,78,53,41101,1088,False,46.42857142857143,3214.4,0.0,Twitter Web Client,5
5479,Gr8roma,73618,146432,279,142590,353,False,32.5,87.1,2.75,Twitter for Android,5
5480,fcukwad,73,8020,1,1754,362,False,1.0,131.4,0.1,Twitter for iPhone,5
5481,sivakumar77077,266,102,1,1064,96,False,37.09090909090909,153.85,0.75,Twitter for Android,5
5482,mediahoncho,19,6,0,266,294,False,10.0,0.05,0.2,Twitter for Android,5
5483,harishjuneja121,910,4316,9,13416,1113,False,18.5,86.85,0.25,Twitter for Android,5
5484,iamsalome,263,16,45,33922,212,False,1.0,0.0,0.2,Twitter Web Client,4
5485,SushmaAnand89,1057,2370,13,6740,284,False,60.5,59.8,0.0,Twitter for Android,5
5486,ml_menaria,495,48146,75,62918,499,False,-1,397.05,0.0,Twitter for Android,5
5487,SharadOff,387,5188,50,41691,250,False,-1,887.55,0.0,Twitter for Android,5
5488,rnkjain54,5,12,0,13,95,False,68.0,1880.1538461538462,0.23076923076923078,Twitter for Android,6
5489,4ushashishekhar,8054,7291,105,59500,474,False,79.28571428571429,224.45,18.1,Twitter for iPhone,5
5490,_RakeshDey,93,14946,5,807,181,False,43.166666666666664,648.55,1.0,Twitter for Android,5
5491,VIRAJSINGH95,612,9843,21,18184,32,False,34.333333333333336,717.65,0.55,Twitter for Android,6
5492,nvndby,117,14708,35,13970,142,False,58.833333333333336,213.35,0.0,Twitter for Android,5
5493,LkoPrem,19112,34289,63,102621,252,False,66.66666666666667,14.15,0.05,Twitter for Android,5
5494,TGunasagaran,124,448,6,1297,80,False,45.22222222222222,21.4,0.5,Twitter Web Client,5
5495,SinghParmeshwer,203,3179,7,2813,418,False,7.333333333333333,38.75,0.05,Twitter for Android,6
5496,pradeep85478153,5,226,1,216,106,False,48.18181818181818,410.72222222222223,0.0,Twitter for Android,6
5497,SureshBajpai,301,100,7,605,188,False,-1,1.15,0.25,Twitter Web Client,5
5498,Bheem_549,4,0,0,39,18,False,4.583333333333333,0.0,0.0,Twitter for Android,4
5499,ShyamP05,635,5024,8,9126,143,False,5.333333333333333,132.4,0.0,Twitter for Android,5
5500,bhadra_shah,108,2655,2,1251,178,False,51.333333333333336,454.65,0.1,Twitter for Android,5
5501,ProfSRK,1154,10206,102,21986,150,False,7.08,7.3,2.25,Twitter Web Client,5
5502,satish_angadi12,87,2351,7,965,196,False,14.5,325.95,6.35,Twitter for iPhone,5
5503,sumantharbi,55,2072,5,1714,193,False,64.5,264.7,0.0,Twitter for Android,3
5504,VastaniKishore,43,1,1,322,293,False,64.25,113.65,0.05,Twitter for iPad,5
5505,LalitSh54020732,762,9554,34,9266,914,False,12.5,282.6,0.1,Twitter for Android,5
5506,ajithvakod,64,4949,0,80,169,False,4.777777777777778,2203.0,0.05,Twitter for Android,6
5507,Prasad_Desh,189,3173,6,6450,303,False,35.714285714285715,559.35,0.0,Twitter for Android,5
5508,Him2909,17476,4509,169,180971,241,False,74.125,24.2,0.0,Twitter for Android,4
5509,kumaiyaa,91,219,5,181,121,False,5.333333333333333,1257.1,0.1,Twitter for Android,5
5510,nasuryavanshi,122,2452,11,7669,346,False,49.5,446.26666666666665,0.0,Twitter for Android,5
5511,royalskrajput76,93,29,0,84,164,False,77.0,1.15,0.55,Google,4
5512,soilditem,1332,1004,22,78321,1112,False,63.0,217.25,0.45,Twitter Web Client,4
5513,Kevnav78Com,76,173,1,6820,317,False,-1,1615.9444444444443,0.16666666666666666,Twitter for Android,6
5514,amarg1966,41,752,3,2027,543,False,-1,181.75,0.3,Twitter for Android,5
5515,YesIamSaffron,89823,139029,358,288620,276,False,181.0,31.25,2.2,Twitter for Android,4
5516,AvijitC39882444,104,4522,5,7334,182,False,3.0,133.9,0.0,Twitter for Android,4
5517,DiNu5050,4217,7333,55,86605,229,False,-1,20.3,0.35,Twitter for Android,5
5518,AroraRajdeep,6531,17871,15,41156,211,False,6.666666666666667,82.9,0.0,Twitter Web Client,5
5519,DrChiragChiru,466,11,8,1825,1190,False,34.857142857142854,137.26315789473685,0.0,Twitter for iPhone,5
5520,VKarthi57902945,11,726,0,454,81,False,6.083333333333333,52.35,0.6,Twitter for Android,5
5521,sanjay_924,224,22,3,606,273,False,68.0,51.5,0.05,Twitter Web Client,6
5522,AvnishAxis,3771,21207,49,63291,259,False,284.0,165.15,0.0,Twitter for Android,5
5523,SameerS54124763,34,433,1,305,137,False,3.4,9.85,0.0,Twitter for Android,5
5524,TarunSh95106234,101,12012,5,2818,557,False,3.0,198.4,0.0,Twitter for iPhone,5
5525,KentGrayson,97,63,6,258,11,False,1.0,0.5,1.35,TweetDeck,7
5526,jyotikatharia,4629,3095,23,10902,424,False,100.875,110.45,2.1,Twitter for Android,6
5527,hariomardbeg,514,76988,6,4968,2290,False,132.66666666666666,251.7,0.0,Twitter for Android,3
5528,roops91,1122,21199,19,12035,2626,False,80.375,639.55,0.0,Twitter for iPhone,4
5529,cehro_india,18,60,6,240,80,False,9.523809523809524,230.8,0.3,Twitter for Android,6
5530,abmukherjee,349,13653,24,15620,1670,False,73.76923076923077,114.0,0.0,Twitter for Android,4
5531,manjari__,2670,8345,16,18695,144,False,17.2,25.4,0.0,Twitter for Android,4
5532,md_panwar,51,403,1,121,658,False,4.0,38.94736842105263,0.15789473684210525,Twitter for Android,5
5533,GDhulipati,66,1612,15,3743,77,False,2.0,107.3157894736842,0.15789473684210525,Twitter for iPhone,4
5534,HardiaSumit,587,72,11,235,556,False,22.8125,106.9,0.05,Twitter for iPhone,5
5535,AnkurBisen1,109,83,21,1113,76,False,1.625,70.55,0.05,Twitter for iPhone,5
5536,flora5039,46,5,5,1113,33,False,15.5,0.0,0.0,Facebook,5
5537,BanerjeeES,43,1,1,530,18,False,-1,0.05,0.2,Twitter for Android,4
5538,amit329sharma,13,302,0,90,165,False,56.5,460.15,0.15,Twitter for Android,6
5539,Bishantkumar12,7,0,0,5,4,False,-1,0.0,0.0,Mobile Web (M5),6
5540,AChandra73,3,82,0,73,11,False,25.2,87.85,0.1,Twitter for Android,6
5541,ajay_naina03,107,72,1,1105,409,False,-1,107.7,0.1,Twitter for iPad,4
5542,MMurali79,3,1,0,893,110,False,-1,0.0,0.05,Facebook,5
5543,SunnyT8055,18,1487,0,348,295,False,-1,0.0,0.05,Twitter for iPhone,6
5544,11patelmukesh,122,3995,7,11959,88,False,-1,0.0,0.0,Twitter Web Client,3
5545,tcc493,161,3093,12,12500,244,False,4.333333333333333,1018.9,0.35,Twitter for Android,4
5546,Austininba01,487,5362,9,31131,49,False,62.75,290.65,0.8,Twitter for Android,5
5547,absrkr,791,19019,73,52188,399,False,73.0,119.3,0.05,Twitter Web Client,4
5548,ajayrathore1187,62,0,0,35,44,False,-1,0.0,0.0,Facebook,5
5549,SalmanNpathan,19,88,3,167,110,False,9.318181818181818,48.65,0.0,Twitter for Android,6
5550,CoolnCalmV,110,856,12,12932,741,False,35.666666666666664,637.4,0.0,Twitter for Android,4
5551,jasveer1997,9,2,0,1,88,False,45.0,6.5,0.0,Twitter for Android,6
5552,mumbaiphoto,2575,635,81,3562,388,False,6.5,380.75,0.05,Twitter for Windows Phone,5
5553,aanch29,113,1383,12,4098,698,False,1.5,726.7894736842105,0.0,Twitter for iPad,3
5554,harshsr72,4,13,0,24,65,False,-1,0.0,0.25,Twitter for Windows Phone,5
5555,udayraj96083949,6,14,0,4,216,False,1.0,3588.5,0.0,Twitter for Android,7
5556,HarshVerma2804,17,2,0,31,40,False,7.916666666666667,6.55,0.1,Twitter for iPhone,5
5557,jayasbhat1,420,3079,9,12726,152,False,12.142857142857142,85.25,0.1,Twitter for Android,5
5558,hdkansara,1046,53,909,3090,1033,False,61.19444444444444,0.9,0.8,Statusbrew,6
5559,ekta_rao,1354,13292,11,8505,79,False,18.714285714285715,63.35,0.9,Twitter for Android,5
5560,sreemurthy59,82,1451,1,2251,122,False,36.0,29.0,0.2,Twitter for Android,4
5561,ashweenii,450,3760,6,8643,218,False,5.0,178.35,0.0,Twitter for Android,5
5562,siddharth9978,149,9458,16,10121,444,False,-1,0.0,0.05,Twitter Web Client,5
5563,AgarwalGyan,20127,11902,334,67942,20884,False,18.333333333333332,37.15,0.0,Twitter for Android,5
5564,Chinnu538,691,10,6,8487,15,False,35.666666666666664,142.85,1.9,Twitter Web Client,6
5565,FansShashi,41,3540,4,4501,17,False,86.0,28.5,0.0,TweetDeck,6
5566,jennifer55901,11,1574,1,2081,19,False,86.0,29.4,0.0,TweetDeck,5
5567,KaaSuroor,26,534,0,619,2,False,86.0,29.4,0.0,TweetDeck,5
5568,ModiNamoallday,5,1253,2,2148,16,False,163.0,40.05,0.0,TweetDeck,6
5569,modimania6131,10,1332,1,2175,18,False,163.0,40.05,0.0,TweetDeck,6
5570,modiallday,5,1318,1,2052,16,False,163.0,40.05,0.0,TweetDeck,6
5571,kapoorsuzanne,17,2087,1,2923,22,False,86.0,29.4,0.0,TweetDeck,5
5572,modi_jaan,26,1449,1,2156,16,False,86.0,29.4,0.0,TweetDeck,6
5573,Jack5590,10,1587,1,2131,18,False,86.0,28.5,0.0,TweetDeck,6
5574,5Singham,26,771,0,752,15,False,86.0,27.45,0.0,TweetDeck,6
5575,Akssaini5,32,1579,1,2057,22,False,86.0,28.5,0.0,TweetDeck,6
5576,indian_blooded,46,4315,5,5289,10,False,86.0,28.5,0.0,TweetDeck,6
5577,Rajkumar1964Raj,363,12024,24,12113,1020,False,43.0,380.0,0.0,Twitter for Android,4
5578,sideude,260,79,2,135,1378,False,117.0,279.3,0.25,Twitter for Android,4
5579,NabinThakur10,1054,21815,8,8821,930,False,1.0,25.3,2.65,Twitter for Android,5
5580,Bjpkukreja2,23,64,0,284,141,False,1.0,229.45,0.35,Twitter for Android,5
5581,WriteWordsPress,298,61,5,611,516,False,12.6,548.2,0.05,Twitter Web Client,5
5582,AmazingLife89,12,2,0,55,59,False,2.5833333333333335,2453.75,0.2,Twitter for Android,6
5583,utterlybutterly,66,65,4,2601,77,False,9.666666666666666,146.35,0.05,Twitter for Windows Phone,4
5584,priyank91,7,110,0,21,106,False,3.0,3.4,0.05,Twitter for Android,5
5585,Mansiagnihotri8,50,39,1,1338,48,False,33.375,31.9,0.0,Twitter for Android,4
5586,VYAS1994,4,539,0,15,51,False,11.0,2205.5,0.0,Twitter for Android,6
5587,SundarMP1,88,4166,8,5465,191,False,-1,23.1,0.15,Twitter for Android,4
5588,debashishsing,2,25,0,10,15,False,10.0,2.75,0.05,Twitter for Android,6
5589,manishgoyalswm,31,5,1,71,60,False,4.0,0.0,0.0,Twitter for iPhone,5
5590,hjchauhan810,16,6,0,7,111,False,62.0,706.7142857142857,0.0,Twitter for Android,5
5591,monakaran,1513,8596,26,22741,440,False,74.8,259.6,3.35,Twitter for Android,5
5592,vine_etsingh,806,45,1,288,299,False,19.142857142857142,27.75,0.0,Twitter for iPhone,5
5593,and_singh72,77,46,5,1417,936,False,8.0,415.3,0.0,Twitter for Android,5
5594,aps11057,163,16966,24,16714,8,False,153.57142857142858,324.1,0.0,Twitter for Android,5
5595,Imran552,546,2179,4,3315,2691,False,4.5,0.2,0.2,Twitter for Android,5
5596,mvjagannath,133,797,23,28838,90,False,14.6,106.0,0.0,Falcon Pro 2015,5
5597,RAHULSI52396445,4,7,0,6,42,False,-1,0.0,0.375,Twitter for Android,6
5598,Tejinde94161812,10,13,0,1381,59,False,68.55555555555556,9.45,0.05,Mobile Web (M5),6
5599,bikkyroy,103,1,4,2480,892,False,1.0,2295.6,0.0,Twitter for Android,5
5600,v3ind,2,0,0,8,221,False,-1,0.0,0.0,Google,5
5601,cgsupriya,495,46,3,10678,779,False,-1,0.0,0.0,Twitter Web Client,4
5602,pankaj_nd20,1346,70,50,7257,1440,False,160.69230769230768,436.35,0.0,Twitter for Android,6
5603,srbahuguna,39,1426,0,991,25,False,122.66666666666667,320.15,0.05,Twitter for Android,5
5604,AKrishnaBhat,258,3882,22,14377,427,False,8.0,89.55,0.0,Twitter for Android,5
5605,RakeshS16189792,7,2,0,10,43,False,21.6,1019.4,0.0,Twitter for Android,7
5606,sakthikumarv,127,668,2,1965,166,False,7.666666666666667,99.45,0.05,Mobile Web (M5),5
5607,Binod98475045,3,50,0,43,38,False,98.0,906.05,0.0,Twitter for Android,4
5608,aijazahmedit,69,66,3,4760,33,False,-1,0.0,0.05,Twitter Web Client,5
5609,InElectionNews,142,0,85,21628,7,False,45.1875,0.05,0.1,IFTTT,5
5610,story_mirror,3250,1699,92,2905,2906,False,23.25,0.4,1.0,Twitter for iPhone,6
5611,virensr,6,0,0,3,6,False,-1,0.0,0.0,Twitter for Android,6
5612,onima_shyam,3,8,1,34,11,False,39.6,910.85,0.05,Twitter for Android,5
5613,prabhak40201821,0,0,0,3,5,False,-1,0.0,0.0,Twitter Web Client,5
5614,siddhant0507,2325,3185,6,2852,3871,False,-1,1958.4,0.0,Twitter for Android,6
5615,AlokKum10365804,135,141,4,7311,249,False,136.33333333333334,296.05,0.05,Twitter for Android,4
5616,Lalitkumar2929,44,102,0,282,362,False,17.75,1652.0,0.0,Twitter for Android,6
5617,SH_Abbas_Mehdi,85,1059,26,1017,47,False,117.58823529411765,42.55,0.0,Twitter Web Client,6
5618,rajeshsake,37,136,2,192,99,False,77.0,183.5,0.15,Twitter for Android,5
5619,mojammel_hq,56,4,1,147,49,False,-1,0.0,0.0,Twitter for iPhone,4
5620,RajJaiswal4,2465,23828,22,18744,2374,False,8.833333333333334,374.3,0.1,Twitter for Android,4
5621,TEJUSS007,15,104,1,281,24,False,47.285714285714285,1083.9,0.2,Twitter for Android,4
5622,AshishMishraMbd,213,330,110,1590,123,False,27.55,0.8,0.25,Twitter for Android,6
5623,kkaction,1407,5559,155,4285,1905,False,64.1,102.6,0.2,Twitter for Android,5
5624,HuffPostIndia,78689,78,584,34614,97,True,115.0,2.3,2.75,SocialFlow,5
5625,ppdaryani,78,14,0,105,134,False,11.666666666666666,0.0,0.55,Twitter for iPhone,7
5626,gnanambalam,468,9139,156,105955,323,False,7.0,451.7,0.0,Twitter for Android,4
5627,gangwar_rd,22,76,0,76,220,False,-1,2259.55,0.0,Twitter for Android,6
5628,Digital_Raghav,25,46,4,545,89,False,-1,1.6,0.1,Twitter for Android,4
5629,MayankyYadav,358,3939,0,3760,1463,False,9.6,648.3333333333334,0.0,Twitter for Android,5
5630,shajan75,552,3792,23,3599,1153,False,2.3636363636363638,19.75,1.1,Twitter for Android,7
5631,Shobansijwali,1363,4037,52,61865,289,False,11.0,37.6,0.0,Twitter for Android,5
5632,WeareBezawada,180,37,2,488,509,False,18.285714285714285,16.1,0.1,Twitter for iPhone,5
5633,KishoreKar,4835,33903,46,17203,837,True,166.5,804.95,0.4,Twitter for Android,4
5634,sanjaymehta108,23,249,0,293,88,False,-1,1.3,1.15,Twitter Web Client,5
5635,Rajiv290029,411,4244,45,23103,519,False,99.16666666666667,819.1,0.0,Twitter for Android,4
5636,Shobhit4BJP,157,25,9,7887,172,False,172.14285714285714,366.2,0.0,Twitter for Android,5
5637,SandeepUniyal4,348,9634,3,2811,6,False,81.14285714285714,334.7,0.1,Twitter for Android,6
5638,mowsamagri,425,4665,6,2313,314,False,1.7333333333333334,99.7,0.55,Twitter for iPhone,5
5639,NorthEast8India,3580,443,65,36951,2734,False,-1,0.1,0.15,dlvr.it,4
5640,SDwived1,193,89,3,1640,88,False,23.857142857142858,6.9,0.3,Twitter for Android,5
5641,arvindmishra007,44,29,0,30,78,False,-1,0.05,0.05,Twitter for Android,5
5642,namkeen_mirchi,23,46,5,4879,82,False,-1,0.0,0.05,Twitter for Android,3
5643,ISISbangsGoats,1907,5925,102,13334,2476,False,11.25,1146.35,0.05,Twitter for iPhone,4
5644,ArjunSakha1,45,570,0,578,191,False,7.9,159.47368421052633,0.0,Twitter for Android,5
5645,sandeepc3,635,10278,43,29295,1050,False,96.75,369.45,0.0,Twitter for iPhone,5
5646,sanjaykhilar,2150,5470,26,4379,2121,False,69.55555555555556,32.75,0.85,Twitter for Android,5
5647,TopRT_IN,1529,46264,35,26561,372,False,414.90909090909093,868.8,0.15,TopRT.com,5
5648,Pintotiwari3,66,906,0,232,715,False,4.0,362.55,0.3,Twitter for Android,5
5649,GossipyGlow,131,333,47,327,153,False,12.476190476190476,1.45,3.4,Twitter for Android,5
5650,EndtimeRole,192,1355,69,71410,196,False,51.0,672.45,0.0,Twitter for iPhone,5
5651,bapi112233,3,231,0,59,38,False,-1,730.95,0.0,Twitter for iPhone,5
5652,mahiban4u,289,1182,12,4096,200,False,123.45454545454545,0.15,0.5,Twitter for Android,5
5653,25shashikant,1037,17931,18,19561,231,False,25.833333333333332,8895.95,0.0,Twitter for Android,6
5654,Shivkum64225738,1,0,0,1,1,False,-1,3908.0,0.0,Mobile Web (M2),8
5655,karanganesan,722,721,127,3881,2331,False,27.142857142857142,485.1,0.25,Twitter for Android,5
5656,kbhan89,244,3082,4,1927,1198,False,63.23529411764706,50.15,0.5,Twitter for Android,5
5657,gaurab_goel,689,14,1,1150,1108,False,-1,0.0,0.0,Twitter for Android,6
5658,anandkumarcivil,6793,48,61,9053,1698,False,7.714285714285714,3.3684210526315788,5.684210526315789,Twitter Web Client,5
5659,HrMund,3,7,0,4,19,False,53.5,348.2,0.6,Twitter for Android,5
5660,mitulmakadia,645,637,939,3449,498,False,66.8974358974359,436.2,0.75,Statusbrew,6
5661,freetree64,3696,32998,2868,33692,5000,False,32.80769230769231,7.15,0.0,Twitter for Android,6
5662,digitalmarkdeal,694,1467,30,39,2520,False,26.542857142857144,0.75,2.7,Twitter for Android,6
5663,subratnini39,0,0,0,1,11,False,2.0,69.66666666666667,0.0,Facebook,6
5664,HalloliSanjeev,7,58,0,9,12,False,1.0,860.125,0.0,Twitter for Android,6
5665,achal_kumar,40,11,4,715,107,False,32.5,118.7,0.0,Hootsuite,5
5666,vipin123panwar,429,52864,114,51810,64,False,182.0,105.35,0.0,Twitter for Android,6
5667,anoopsax9,1,0,0,7,15,False,-1,0.07692307692307693,0.07692307692307693,Twitter for Android,5
5668,emailcbp,28,54,1,3443,115,False,45.0,0.0,0.3,Twitter Web Client,5
5669,singhdhiru2000,211,405,11,2186,203,False,-1,210.25,0.1,Twitter for Android,4
5670,akshaykittu,29,17,0,59,23,False,-1,0.05,0.05,Mobile Web (M5),4
5671,Shuklaaajay,168,23415,36,14964,270,False,85.4,215.75,0.0,Twitter for Android,5
5672,CloudWorkforce2,13330,1917,863,5402,14606,False,-1,0.1,0.1,Twitter Web Client,5
5673,navbhaarat,815,940,57,63550,729,False,2.5,522.2,0.15,Twitter for Android,4
5674,kapiltwitt,10,0,0,24,21,False,15.083333333333334,101.6,0.1,Twitter Web Client,5
5675,NileshKoladia,136,136,0,114,489,False,27.0,177.35,0.2,Twitter for iPhone,4
5676,rsadhikari88,8,590,0,288,76,False,3.25,978.0,0.1,Twitter for Android,4
5677,georgynj,2804,4159,12,4322,4993,False,82.16666666666667,920.1666666666666,0.6666666666666666,Twitter for Android,5
5678,ImLuvprit,96,6664,7,3900,168,False,19.0,973.25,0.0,Twitter for Android,6
5679,iPrafulchavda,161,55,34,17841,12,False,48.5,2007.25,0.0,Twitter for Windows Phone,6
5680,drkiritpsolanki,6528,1969,25,4055,346,False,49.0,8.55,4.65,Facebook,5
5681,ravi_dsingh,200,965,22,3220,168,False,7.4,370.35,0.0,Mobile Web (M5),5
5682,Ninnad_Shrotri,348,2787,94,11831,403,False,31.333333333333332,429.6,0.0,Twitter for Android,5
5683,RahulKulkarni93,7,211,0,217,67,False,22.25,66.6,0.1,Twitter for iPhone,6
5684,as003348,798,25771,2,2516,1210,False,41.0,26.1,6.15,Twitter for Android,5
5685,ENjoydeepLY,563,2165,25,37706,542,False,5.75,0.35,0.7,Twitter for Android,5
5686,suniljpujara,29,6,0,40,95,False,-1,0.4,0.0,Twitter for Android,4
5687,AmyResnick,8791,27700,876,100720,6935,False,1.0,91.65,0.15,Twitter for Android,5
5688,AndrewBuncombe,16230,443,783,15745,1123,True,24.0,93.8,2.35,Twitter Web Client,4
5689,Benny_vipul,9,27,0,9,33,False,-1,0.0,1.8,Twitter for Android,5
5690,fls53,3326,2821,97,99677,2788,False,129.73684210526315,81.2,0.0,Twitter for Android,5
5691,balajisnd,93,5469,19,6909,62,False,1.0,773.8,0.0,Twitter for Android,6
5692,KapilPant20,22,2538,0,1111,146,False,12.875,29.1,0.65,Twitter for Android,5
5693,infosrig,788,10482,11,14011,1238,False,1.0,1061.6,0.05,Twitter Web Client,5
5694,pramodvrao,87,0,16,607,311,False,28.73913043478261,1143.45,0.0,Twitter for iPhone,6
5695,sureshtekwani,465,544,3,2100,2247,False,-1,0.0,0.05,Twitter Web Client,4
5696,zzzune,1103,3115,49,5905,121,False,-1,0.4,0.95,Twitter for Android,5
5697,Nishant1404,212,60,19,3104,187,False,17.2,52.3,0.1,Twitter Web Client,4
5698,agsrikrishna,108,1451,2,2261,765,False,31.6,652.25,0.05,Twitter for Android,4
5699,AssaYadav,7,437,0,364,157,False,21.666666666666668,2225.7368421052633,0.0,Twitter for Android,6
5700,JunoFinTech,66,17,40,166,122,False,24.08974358974359,5.85,1.0,Twitter for iPhone,5
5701,meghwal_sr,53,56,0,249,132,False,-1,264.85,1.05,Twitter for Android,5
5702,praveenrajr9,56,5,0,374,64,False,7.0,0.0,0.0,Facebook,4
5703,banyal_9,550,214,1,1313,659,False,42.0,224.85,0.55,Twitter for Android,5
5704,Ameyalways,69,175,0,247,394,False,38.11764705882353,683.95,0.4,Twitter for iPhone,5
5705,Babusiva1430,6,8,0,14,102,False,2.5,189.35,0.3,Twitter for Android,5
5706,Ayush_Kaushal,31,621,11,2063,80,False,22.384615384615383,1838.4,0.15,Twitter for Android,5
5707,SURYANS07569122,1,0,0,1,6,False,-1,0.0,0.0,Mobile Web (M2),8
5708,HotkarVith,9,1,0,2,145,False,-1,0.0,8.0,Twitter for Android,5
5709,Bharat_Bhakth,1232,54,3,178,1903,False,199.16666666666666,0.3,0.5,Twitter Web Client,5
5710,rabhishek1982,5585,653,126,4414,99,True,24.666666666666668,194.6,2.6,Twitter for Android,5
5711,illuminarts1972,588,15824,73,13333,934,False,-1,376.6,0.0,Twitter Web Client,5
5712,conradhackett,127739,2694,4117,9751,800,True,3.0,69.1,42.15,Twitter Web Client,5
5713,CitizenBLR301,81,2480,8,24669,433,False,5.5,1150.55,0.0,Twitter for Android,5
5714,AnupVittal,200,5932,12,4331,388,False,4.7,531.9,0.0,Twitter for Android,4
5715,akhilp_,551,8326,26,5002,242,False,17.75,535.4,2.95,Twitter for Android,6
5716,chetanshahrare,542,82,16,3680,353,False,113.75,807.6,0.65,Twitter for iPhone,5
5717,MukeshK21615018,20,129,1,136,51,False,36.0625,16.25,0.0,Twitter for iPhone,6
5718,MinOfPower,71071,0,192,1323,9,True,-1,13.25,29.75,Twitter Web Client,5
5719,prasadpn,428,149,4,2907,203,False,-1,0.0,0.05,Twitter Web Client,5
5720,sadhusanyasi,146,1117,52,2007,545,False,12.875,152.1,0.05,Twitter for Android,5
5721,thakkar_sameet,1016,29779,73,83479,916,False,5.333333333333333,519.8,1.25,Twitter for Android,5
5722,priyankaa2005,3723,6478,48,56264,139,False,1.2,57.2,0.15,Twitter for Android,5
5723,sujeetpillai,963,1190,93,68947,838,False,284.0,392.55,0.0,Twitter for iPhone,4
5724,RajeshHowrah,16591,102,25,4730,11427,False,-1,1410.05,0.0,Twitter for Android,8
5725,therastravadi,3570,277,41,22361,412,False,1.0,45.5,0.0,Twitter for iPad,4
5726,ShekharGokhale,1794,3561,37,47320,374,False,91.0,12.5,0.8,Twitter for Android,5
5727,nationalizer,15122,46,182,92107,755,False,-1,2.65,1.5,Twitter for Android,5
5728,mkcholakkal,744,189,9,8047,1916,False,234.33333333333334,201.7,0.0,Twitter for Android,4
